position,frequency,conjunction,adjectives_adverbs,score
0.9,0.7,0.8,0.3,0.379902566471
0.9,0.7,0.8,0.2,0.381289626831
0.9,0.7,0.8,0.1,0.381241034978
0.9,0.7,0.8,0.0,0.381241034978
0.9,0.7,0.7,1.0,0.390559665092
0.9,0.7,0.7,0.9,0.386874874081
0.9,0.7,0.7,0.8,0.386474313532
0.9,0.7,0.7,0.7,0.392900012442
0.9,0.7,0.7,0.6,0.393578435018
0.9,0.7,0.7,0.5,0.395936041646
0.9,0.7,0.7,0.4,0.392315183037
0.9,0.7,0.7,0.3,0.388641260308
0.9,0.7,0.7,0.2,0.379902566471
0.9,0.7,0.7,0.1,0.381289626831
0.9,0.7,0.7,0.0,0.381241034978
0.9,0.7,0.6,1.0,0.388509952173
0.9,0.7,0.6,0.9,0.390559665092
0.9,0.7,0.6,0.8,0.386874874081
0.9,0.7,0.6,0.7,0.386474313532
0.9,0.7,0.6,0.6,0.392900012442
0.9,0.7,0.6,0.5,0.393578435018
0.9,0.7,0.6,0.4,0.395936041646
0.9,0.7,0.6,0.3,0.392315183037
0.9,0.7,0.6,0.2,0.388641260308
0.9,0.7,0.6,0.1,0.379902566471
0.9,0.7,0.6,0.0,0.381289626831
0.9,0.7,0.5,1.0,0.387815522542
0.9,0.7,0.5,0.9,0.388509952173
0.9,0.7,0.5,0.8,0.390559665092
0.9,0.7,0.5,0.7,0.386874874081
0.9,0.7,0.5,0.6,0.386474313532
0.9,0.7,0.5,0.5,0.392900012442
0.9,0.7,0.5,0.4,0.393578435018
0.9,0.7,0.5,0.3,0.395936041646
0.9,0.7,0.5,0.2,0.392315183037
0.9,0.7,0.5,0.1,0.388641260308
0.9,0.7,0.5,0.0,0.379902566471
0.9,0.7,0.4,1.0,0.386861563576
0.9,0.7,0.4,0.9,0.387815522542
0.9,0.7,0.4,0.8,0.388509952173
0.9,0.7,0.4,0.7,0.390559665092
0.9,0.7,0.4,0.6,0.386874874081
0.9,0.7,0.4,0.5,0.386474313532
0.9,0.7,0.4,0.4,0.392900012442
0.9,0.7,0.4,0.3,0.393578435018
0.9,0.7,0.4,0.2,0.395936041646
0.9,0.7,0.4,0.1,0.392315183037
0.9,0.7,0.4,0.0,0.388641260308
0.9,0.7,0.3,1.0,0.387045775318
0.9,0.7,0.3,0.9,0.386861563576
0.9,0.7,0.3,0.8,0.387815522542
0.9,0.7,0.3,0.7,0.388509952173
0.9,0.7,0.3,0.6,0.390559665092
0.9,0.7,0.3,0.5,0.386874874081
0.9,0.7,0.3,0.4,0.386474313532
0.9,0.7,0.3,0.3,0.392900012442
0.9,0.7,0.3,0.2,0.393578435018
0.9,0.7,0.3,0.1,0.395936041646
0.9,0.7,0.3,0.0,0.392315183037
0.9,0.7,0.2,1.0,0.384029153123
0.9,0.7,0.2,0.9,0.387045775318
0.9,0.7,0.2,0.8,0.386861563576
0.9,0.7,0.2,0.7,0.387815522542
0.9,0.7,0.2,0.6,0.388509952173
0.9,0.7,0.2,0.5,0.390559665092
0.9,0.7,0.2,0.4,0.386874874081
0.9,0.7,0.2,0.3,0.386474313532
0.9,0.7,0.2,0.2,0.392900012442
0.9,0.7,0.2,0.1,0.393578435018
0.9,0.7,0.2,0.0,0.395936041646
0.9,0.7,0.1,1.0,0.384029153123
0.9,0.7,0.1,0.9,0.384029153123
0.9,0.7,0.1,0.8,0.387045775318
0.9,0.7,0.1,0.7,0.386861563576
0.9,0.7,0.1,0.6,0.387815522542
0.9,0.7,0.1,0.5,0.388509952173
0.9,0.7,0.1,0.4,0.390559665092
0.9,0.7,0.1,0.3,0.386874874081
0.9,0.7,0.1,0.2,0.386474313532
0.9,0.7,0.1,0.1,0.392900012442
0.9,0.7,0.1,0.0,0.393578435018
0.9,0.7,0.0,1.0,0.384029153123
0.9,0.7,0.0,0.9,0.384029153123
0.9,0.7,0.0,0.8,0.384029153123
0.9,0.7,0.0,0.7,0.387045775318
0.9,0.7,0.0,0.6,0.386861563576
0.9,0.7,0.0,0.5,0.387815522542
0.9,0.7,0.0,0.4,0.388509952173
0.9,0.7,0.0,0.3,0.390559665092
0.9,0.7,0.0,0.2,0.386874874081
0.9,0.7,0.0,0.1,0.386474313532
0.9,0.7,0.0,0.0,0.392900012442
0.9,0.6,1.0,1.0,0.402715912078
0.9,0.6,1.0,0.9,0.404272974931
0.9,0.6,1.0,0.8,0.405057850537
0.9,0.6,1.0,0.7,0.394418637384
0.9,0.6,1.0,0.6,0.380692253175
0.9,0.6,1.0,0.5,0.382954463045
0.9,0.6,1.0,0.4,0.384790498538
0.9,0.6,1.0,0.3,0.384790498538
0.9,0.6,1.0,0.2,0.384790498538
0.9,0.6,1.0,0.0,0.384790498538
0.9,0.6,0.9,1.0,0.396468312198
0.9,0.6,0.9,0.8,0.404272974931
0.9,0.6,0.9,0.7,0.405057850537
0.9,0.6,0.9,0.5,0.380692253175
0.9,0.6,0.9,0.4,0.382954463045
0.9,0.6,0.9,0.2,0.384790498538
0.9,0.6,0.9,0.1,0.384790498538
0.9,0.6,0.8,1.0,0.396868872747
0.9,0.6,0.8,0.9,0.396468312198
0.9,0.6,0.8,0.8,0.402715912078
0.9,0.6,0.8,0.7,0.404272974931
0.9,0.6,0.8,0.6,0.405057850537
0.9,0.6,0.8,0.5,0.394418637384
0.9,0.6,0.8,0.4,0.380692253175
0.9,0.6,0.8,0.3,0.382954463045
0.9,0.6,0.8,0.2,0.384790498538
0.9,0.6,0.8,0.1,0.384790498538
0.9,0.6,0.8,0.0,0.384790498538
0.9,0.6,0.7,1.0,0.400395083151
0.9,0.6,0.7,0.9,0.396868872747
0.9,0.6,0.7,0.8,0.396468312198
0.9,0.6,0.7,0.7,0.402715912078
0.9,0.6,0.7,0.6,0.404272974931
0.9,0.6,0.7,0.5,0.405057850537
0.9,0.6,0.7,0.4,0.394418637384
0.9,0.6,0.7,0.3,0.380692253175
0.9,0.6,0.7,0.2,0.382954463045
0.9,0.6,0.7,0.1,0.384790498538
0.9,0.6,0.7,0.0,0.384790498538
0.9,0.6,0.6,1.0,0.398503950838
0.9,0.6,0.6,0.8,0.396868872747
0.9,0.6,0.6,0.7,0.396468312198
0.9,0.6,0.6,0.5,0.404272974931
0.9,0.6,0.6,0.4,0.405057850537
0.9,0.6,0.6,0.2,0.380692253175
0.9,0.6,0.6,0.1,0.382954463045
0.9,0.6,0.5,1.0,0.397956089781
0.9,0.6,0.5,0.9,0.398503950838
0.9,0.6,0.5,0.8,0.401985512122
0.9,0.6,0.5,0.7,0.396868872747
0.9,0.6,0.5,0.6,0.396468312198
0.9,0.6,0.5,0.5,0.402715912078
0.9,0.6,0.5,0.4,0.404272974931
0.9,0.6,0.5,0.3,0.405057850537
0.9,0.6,0.5,0.2,0.394418637384
0.9,0.6,0.5,0.1,0.380692253175
0.9,0.6,0.5,0.0,0.382954463045
0.9,0.6,0.4,1.0,0.396855562242
0.9,0.6,0.4,0.9,0.396855562242
0.9,0.6,0.4,0.8,0.398503950838
0.9,0.6,0.4,0.7,0.401985512122
0.9,0.6,0.4,0.6,0.396868872747
0.9,0.6,0.4,0.5,0.396468312198
0.9,0.6,0.4,0.4,0.402715912078
0.9,0.6,0.4,0.3,0.404272974931
0.9,0.6,0.4,0.2,0.405057850537
0.9,0.6,0.4,0.1,0.394418637384
0.9,0.6,0.4,0.0,0.380692253175
0.9,0.6,0.3,1.0,0.397039773984
0.9,0.6,0.3,0.8,0.396855562242
0.9,0.6,0.3,0.7,0.398503950838
0.9,0.6,0.3,0.5,0.396868872747
0.9,0.6,0.3,0.4,0.396468312198
0.9,0.6,0.3,0.2,0.404272974931
0.9,0.6,0.3,0.1,0.405057850537
0.9,0.6,0.2,1.0,0.394023151789
0.9,0.6,0.2,0.9,0.397039773984
0.9,0.6,0.2,0.8,0.396855562242
0.9,0.6,0.2,0.7,0.396855562242
0.9,0.6,0.2,0.6,0.398503950838
0.9,0.6,0.2,0.5,0.401985512122
0.9,0.6,0.2,0.4,0.396868872747
0.9,0.6,0.2,0.3,0.396468312198
0.9,0.6,0.2,0.2,0.402715912078
0.9,0.6,0.2,0.1,0.404272974931
0.9,0.6,0.2,0.0,0.405057850537
0.9,0.6,0.1,1.0,0.394023151789
0.9,0.6,0.1,0.9,0.394023151789
0.9,0.6,0.1,0.8,0.397039773984
0.9,0.6,0.1,0.7,0.396855562242
0.9,0.6,0.1,0.6,0.396855562242
0.9,0.6,0.1,0.5,0.398503950838
0.9,0.6,0.1,0.4,0.401985512122
0.9,0.6,0.1,0.3,0.396868872747
0.9,0.6,0.1,0.2,0.396468312198
0.9,0.6,0.1,0.1,0.402715912078
0.9,0.6,0.1,0.0,0.404272974931
0.9,0.6,0.0,1.0,0.394023151789
0.9,0.6,0.0,0.8,0.394023151789
0.9,0.6,0.0,0.7,0.397039773984
0.9,0.6,0.0,0.5,0.396855562242
0.9,0.6,0.0,0.4,0.398503950838
0.9,0.6,0.0,0.2,0.396868872747
0.9,0.6,0.0,0.1,0.396468312198
0.9,0.5,1.0,1.0,0.4057673264
0.9,0.5,1.0,0.9,0.406511633573
0.9,0.5,1.0,0.8,0.402285700916
0.9,0.5,1.0,0.7,0.379556630781
0.9,0.5,1.0,0.6,0.380822186027
0.9,0.5,1.0,0.5,0.38265822152
0.9,0.5,1.0,0.4,0.38265822152
0.9,0.5,1.0,0.3,0.38265822152
0.9,0.5,1.0,0.2,0.38265822152
0.9,0.5,1.0,0.0,0.38265822152
0.9,0.5,0.9,1.0,0.396251708059
0.9,0.5,0.9,0.9,0.4057673264
0.9,0.5,0.9,0.8,0.406511633573
0.9,0.5,0.9,0.7,0.402285700916
0.9,0.5,0.9,0.6,0.379556630781
0.9,0.5,0.9,0.5,0.380822186027
0.9,0.5,0.9,0.4,0.38265822152
0.9,0.5,0.9,0.3,0.38265822152
0.9,0.5,0.9,0.2,0.38265822152
0.9,0.5,0.9,0.1,0.38265822152
0.9,0.5,0.9,0.0,0.38265822152
0.9,0.5,0.8,1.0,0.400674654244
0.9,0.5,0.8,0.9,0.400636526614
0.9,0.5,0.8,0.8,0.4057673264
0.9,0.5,0.8,0.7,0.406511633573
0.9,0.5,0.8,0.6,0.402285700916
0.9,0.5,0.8,0.5,0.379556630781
0.9,0.5,0.8,0.4,0.380822186027
0.9,0.5,0.8,0.3,0.38265822152
0.9,0.5,0.8,0.2,0.38265822152
0.9,0.5,0.8,0.1,0.38265822152
0.9,0.5,0.8,0.0,0.38265822152
0.9,0.5,0.7,1.0,0.404200864648
0.9,0.5,0.7,0.9,0.400674654244
0.9,0.5,0.7,0.8,0.400636526614
0.9,0.5,0.7,0.7,0.4057673264
0.9,0.5,0.7,0.6,0.406511633573
0.9,0.5,0.7,0.5,0.402285700916
0.9,0.5,0.7,0.4,0.379556630781
0.9,0.5,0.7,0.3,0.380822186027
0.9,0.5,0.7,0.2,0.38265822152
0.9,0.5,0.7,0.1,0.38265822152
0.9,0.5,0.7,0.0,0.38265822152
0.9,0.5,0.6,1.0,0.404288747592
0.9,0.5,0.6,0.9,0.404200864648
0.9,0.5,0.6,0.8,0.400674654244
0.9,0.5,0.6,0.7,0.400636526614
0.9,0.5,0.6,0.6,0.4057673264
0.9,0.5,0.6,0.5,0.406511633573
0.9,0.5,0.6,0.4,0.402285700916
0.9,0.5,0.6,0.3,0.379556630781
0.9,0.5,0.6,0.2,0.380822186027
0.9,0.5,0.6,0.1,0.38265822152
0.9,0.5,0.6,0.0,0.38265822152
0.9,0.5,0.5,1.0,0.400661343739
0.9,0.5,0.5,0.9,0.404288747592
0.9,0.5,0.5,0.8,0.404200864648
0.9,0.5,0.5,0.7,0.400674654244
0.9,0.5,0.5,0.6,0.400636526614
0.9,0.5,0.5,0.5,0.4057673264
0.9,0.5,0.5,0.4,0.406511633573
0.9,0.5,0.5,0.3,0.402285700916
0.9,0.5,0.5,0.2,0.379556630781
0.9,0.5,0.5,0.1,0.380822186027
0.9,0.5,0.5,0.0,0.38265822152
0.9,0.5,0.4,1.0,0.400661343739
0.9,0.5,0.4,0.9,0.400661343739
0.9,0.5,0.4,0.8,0.404288747592
0.9,0.5,0.4,0.7,0.404200864648
0.9,0.5,0.4,0.6,0.400674654244
0.9,0.5,0.4,0.5,0.400636526614
0.9,0.5,0.4,0.4,0.4057673264
0.9,0.5,0.4,0.3,0.406511633573
0.9,0.5,0.4,0.2,0.402285700916
0.9,0.5,0.4,0.1,0.379556630781
0.9,0.5,0.4,0.0,0.380822186027
0.9,0.5,0.3,1.0,0.400845555481
0.9,0.5,0.3,0.9,0.400661343739
0.9,0.5,0.3,0.8,0.400661343739
0.9,0.5,0.3,0.7,0.404288747592
0.9,0.5,0.3,0.6,0.404200864648
0.9,0.5,0.3,0.5,0.400674654244
0.9,0.5,0.3,0.4,0.400636526614
0.9,0.5,0.3,0.3,0.4057673264
0.9,0.5,0.3,0.2,0.406511633573
0.9,0.5,0.3,0.1,0.402285700916
0.9,0.5,0.3,0.0,0.379556630781
0.9,0.5,0.2,1.0,0.397828933286
0.9,0.5,0.2,0.9,0.400845555481
0.9,0.5,0.2,0.8,0.400661343739
0.9,0.5,0.2,0.7,0.400661343739
0.9,0.5,0.2,0.6,0.404288747592
0.9,0.5,0.2,0.5,0.404200864648
0.9,0.5,0.2,0.4,0.400674654244
0.9,0.5,0.2,0.3,0.400636526614
0.9,0.5,0.2,0.2,0.4057673264
0.9,0.5,0.2,0.1,0.406511633573
0.9,0.5,0.2,0.0,0.402285700916
0.9,0.5,0.1,1.0,0.397828933286
0.9,0.5,0.1,0.9,0.397828933286
0.9,0.5,0.1,0.8,0.400845555481
0.9,0.5,0.1,0.7,0.400661343739
0.9,0.5,0.1,0.6,0.400661343739
0.9,0.5,0.1,0.5,0.404288747592
0.9,0.5,0.1,0.4,0.404200864648
0.9,0.5,0.1,0.3,0.400674654244
0.9,0.5,0.1,0.2,0.400636526614
0.9,0.5,0.1,0.1,0.4057673264
0.9,0.5,0.1,0.0,0.406511633573
0.9,0.5,0.0,1.0,0.397828933286
0.9,0.5,0.0,0.9,0.397828933286
0.9,0.5,0.0,0.8,0.397828933286
0.9,0.5,0.0,0.7,0.400845555481
0.9,0.5,0.0,0.6,0.400661343739
0.9,0.5,0.0,0.5,0.400661343739
0.9,0.5,0.0,0.4,0.404288747592
0.9,0.5,0.0,0.3,0.404200864648
0.9,0.5,0.0,0.2,0.400674654244
0.9,0.5,0.0,0.1,0.400636526614
0.9,0.5,0.0,0.0,0.4057673264
0.9,0.4,1.0,1.0,0.400123420015
0.9,0.4,1.0,0.9,0.4031677339
0.9,0.4,1.0,0.8,0.390019787229
0.9,0.4,1.0,0.7,0.381088198264
0.9,0.4,1.0,0.6,0.382924233756
0.9,0.4,1.0,0.5,0.382924233756
0.9,0.4,1.0,0.4,0.382924233756
0.9,0.4,1.0,0.3,0.382924233756
0.9,0.4,1.0,0.2,0.382924233756
0.9,0.4,1.0,0.0,0.382924233756
0.9,0.4,0.9,1.0,0.402409456323
0.9,0.4,0.9,0.9,0.400123420015
0.9,0.4,0.9,0.8,0.4031677339
0.9,0.4,0.9,0.7,0.390019787229
0.9,0.4,0.9,0.6,0.381088198264
0.9,0.4,0.9,0.5,0.382924233756
0.9,0.4,0.9,0.4,0.382924233756
0.9,0.4,0.9,0.3,0.382924233756
0.9,0.4,0.9,0.2,0.382924233756
0.9,0.4,0.9,0.1,0.382924233756
0.9,0.4,0.9,0.0,0.382924233756
0.9,0.4,0.8,1.0,0.404477250767
0.9,0.4,0.8,0.9,0.402409456323
0.9,0.4,0.8,0.8,0.400123420015
0.9,0.4,0.8,0.7,0.4031677339
0.9,0.4,0.8,0.6,0.390019787229
0.9,0.4,0.8,0.5,0.381088198264
0.9,0.4,0.8,0.4,0.382924233756
0.9,0.4,0.8,0.3,0.382924233756
0.9,0.4,0.8,0.2,0.382924233756
0.9,0.4,0.8,0.1,0.382924233756
0.9,0.4,0.8,0.0,0.382924233756
0.9,0.4,0.7,1.0,0.408003461171
0.9,0.4,0.7,0.9,0.404477250767
0.9,0.4,0.7,0.8,0.402409456323
0.9,0.4,0.7,0.7,0.400123420015
0.9,0.4,0.7,0.6,0.4031677339
0.9,0.4,0.7,0.5,0.390019787229
0.9,0.4,0.7,0.4,0.381088198264
0.9,0.4,0.7,0.3,0.382924233756
0.9,0.4,0.7,0.2,0.382924233756
0.9,0.4,0.7,0.1,0.382924233756
0.9,0.4,0.7,0.0,0.382924233756
0.9,0.4,0.6,1.0,0.410309566747
0.9,0.4,0.6,0.9,0.408003461171
0.9,0.4,0.6,0.8,0.404477250767
0.9,0.4,0.6,0.7,0.402409456323
0.9,0.4,0.6,0.6,0.400123420015
0.9,0.4,0.6,0.5,0.4031677339
0.9,0.4,0.6,0.4,0.390019787229
0.9,0.4,0.6,0.3,0.381088198264
0.9,0.4,0.6,0.2,0.382924233756
0.9,0.4,0.6,0.1,0.382924233756
0.9,0.4,0.6,0.0,0.382924233756
0.9,0.4,0.5,1.0,0.406682162894
0.9,0.4,0.5,0.9,0.410309566747
0.9,0.4,0.5,0.8,0.408003461171
0.9,0.4,0.5,0.7,0.404477250767
0.9,0.4,0.5,0.6,0.402409456323
0.9,0.4,0.5,0.5,0.400123420015
0.9,0.4,0.5,0.4,0.4031677339
0.9,0.4,0.5,0.3,0.390019787229
0.9,0.4,0.5,0.2,0.381088198264
0.9,0.4,0.5,0.1,0.382924233756
0.9,0.4,0.5,0.0,0.382924233756
0.9,0.4,0.4,1.0,0.406682162894
0.9,0.4,0.4,0.9,0.406682162894
0.9,0.4,0.4,0.8,0.410309566747
0.9,0.4,0.4,0.7,0.408003461171
0.9,0.4,0.4,0.6,0.404477250767
0.9,0.4,0.4,0.5,0.402409456323
0.9,0.4,0.4,0.4,0.400123420015
0.9,0.4,0.4,0.3,0.4031677339
0.9,0.4,0.4,0.2,0.390019787229
0.9,0.4,0.4,0.1,0.381088198264
0.9,0.4,0.4,0.0,0.382924233756
0.9,0.4,0.3,1.0,0.406866374636
0.9,0.4,0.3,0.9,0.406682162894
0.9,0.4,0.3,0.8,0.406682162894
0.9,0.4,0.3,0.7,0.410309566747
0.9,0.4,0.3,0.6,0.408003461171
0.9,0.4,0.3,0.5,0.404477250767
0.9,0.4,0.3,0.4,0.402409456323
0.9,0.4,0.3,0.3,0.400123420015
0.9,0.4,0.3,0.2,0.4031677339
0.9,0.4,0.3,0.1,0.390019787229
0.9,0.4,0.3,0.0,0.381088198264
0.9,0.4,0.2,1.0,0.403849752441
0.9,0.4,0.2,0.9,0.406866374636
0.9,0.4,0.2,0.8,0.406682162894
0.9,0.4,0.2,0.7,0.406682162894
0.9,0.4,0.2,0.6,0.410309566747
0.9,0.4,0.2,0.5,0.408003461171
0.9,0.4,0.2,0.4,0.404477250767
0.9,0.4,0.2,0.3,0.402409456323
0.9,0.4,0.2,0.2,0.400123420015
0.9,0.4,0.2,0.1,0.4031677339
0.9,0.4,0.2,0.0,0.390019787229
0.9,0.4,0.1,1.0,0.403849752441
0.9,0.4,0.1,0.9,0.403849752441
0.9,0.4,0.1,0.8,0.406866374636
0.9,0.4,0.1,0.7,0.406682162894
0.9,0.4,0.1,0.6,0.406682162894
0.9,0.4,0.1,0.5,0.410309566747
0.9,0.4,0.1,0.4,0.408003461171
0.9,0.4,0.1,0.3,0.404477250767
0.9,0.4,0.1,0.2,0.402409456323
0.9,0.4,0.1,0.1,0.400123420015
0.9,0.4,0.1,0.0,0.4031677339
0.9,0.4,0.0,1.0,0.403849752441
0.9,0.4,0.0,0.9,0.403849752441
0.9,0.4,0.0,0.8,0.403849752441
0.9,0.4,0.0,0.7,0.406866374636
0.9,0.4,0.0,0.6,0.406682162894
0.9,0.4,0.0,0.5,0.406682162894
0.9,0.4,0.0,0.4,0.410309566747
0.9,0.4,0.0,0.3,0.408003461171
0.9,0.4,0.0,0.2,0.404477250767
0.9,0.4,0.0,0.1,0.402409456323
0.9,0.4,0.0,0.0,0.400123420015
0.9,0.3,1.0,1.0,0.405038306421
0.9,0.3,1.0,0.9,0.394444009236
0.9,0.3,1.0,0.8,0.385686645223
0.9,0.3,1.0,0.7,0.387131350583
0.9,0.3,1.0,0.6,0.387131350583
0.9,0.3,1.0,0.5,0.387131350583
0.9,0.3,1.0,0.4,0.387131350583
0.9,0.3,1.0,0.3,0.387131350583
0.9,0.3,1.0,0.2,0.387131350583
0.9,0.3,1.0,0.0,0.387131350583
0.9,0.3,0.9,1.0,0.400036098776
0.9,0.3,0.9,0.8,0.393931436958
0.9,0.3,0.9,0.7,0.385174072945
0.9,0.3,0.9,0.5,0.386618778305
0.9,0.3,0.9,0.4,0.386618778305
0.9,0.3,0.9,0.2,0.386618778305
0.9,0.3,0.9,0.1,0.386618778305
0.9,0.3,0.8,1.0,0.401962184538
0.9,0.3,0.8,0.9,0.400036098776
0.9,0.3,0.8,0.8,0.404525734143
0.9,0.3,0.8,0.7,0.393931436958
0.9,0.3,0.8,0.6,0.385174072945
0.9,0.3,0.8,0.5,0.386618778305
0.9,0.3,0.8,0.4,0.386618778305
0.9,0.3,0.8,0.3,0.386618778305
0.9,0.3,0.8,0.2,0.386618778305
0.9,0.3,0.8,0.1,0.386618778305
0.9,0.3,0.8,0.0,0.386618778305
0.9,0.3,0.7,1.0,0.407997131104
0.9,0.3,0.7,0.9,0.401962184538
0.9,0.3,0.7,0.8,0.400036098776
0.9,0.3,0.7,0.7,0.404525734143
0.9,0.3,0.7,0.6,0.393931436958
0.9,0.3,0.7,0.5,0.385174072945
0.9,0.3,0.7,0.4,0.386618778305
0.9,0.3,0.7,0.3,0.386618778305
0.9,0.3,0.7,0.2,0.386618778305
0.9,0.3,0.7,0.1,0.386618778305
0.9,0.3,0.7,0.0,0.386618778305
0.9,0.3,0.6,1.0,0.408053921403
0.9,0.3,0.6,0.8,0.401962184538
0.9,0.3,0.6,0.7,0.400036098776
0.9,0.3,0.6,0.5,0.393931436958
0.9,0.3,0.6,0.4,0.385174072945
0.9,0.3,0.6,0.2,0.386618778305
0.9,0.3,0.6,0.1,0.386618778305
0.9,0.3,0.5,1.0,0.40442651755
0.9,0.3,0.5,0.9,0.408053921403
0.9,0.3,0.5,0.8,0.407997131104
0.9,0.3,0.5,0.7,0.401962184538
0.9,0.3,0.5,0.6,0.400036098776
0.9,0.3,0.5,0.5,0.404525734143
0.9,0.3,0.5,0.4,0.393931436958
0.9,0.3,0.5,0.3,0.385174072945
0.9,0.3,0.5,0.2,0.386618778305
0.9,0.3,0.5,0.1,0.386618778305
0.9,0.3,0.5,0.0,0.386618778305
0.9,0.3,0.4,1.0,0.40442651755
0.9,0.3,0.4,0.9,0.40442651755
0.9,0.3,0.4,0.8,0.408053921403
0.9,0.3,0.4,0.7,0.407997131104
0.9,0.3,0.4,0.6,0.401962184538
0.9,0.3,0.4,0.5,0.400036098776
0.9,0.3,0.4,0.4,0.404525734143
0.9,0.3,0.4,0.3,0.393931436958
0.9,0.3,0.4,0.2,0.385174072945
0.9,0.3,0.4,0.1,0.386618778305
0.9,0.3,0.4,0.0,0.386618778305
0.9,0.3,0.3,1.0,0.404610729292
0.9,0.3,0.3,0.8,0.40442651755
0.9,0.3,0.3,0.7,0.408053921403
0.9,0.3,0.3,0.5,0.401962184538
0.9,0.3,0.3,0.4,0.400036098776
0.9,0.3,0.3,0.2,0.393931436958
0.9,0.3,0.3,0.1,0.385174072945
0.9,0.3,0.2,1.0,0.401594107097
0.9,0.3,0.2,0.9,0.404610729292
0.9,0.3,0.2,0.8,0.40442651755
0.9,0.3,0.2,0.7,0.40442651755
0.9,0.3,0.2,0.6,0.408053921403
0.9,0.3,0.2,0.5,0.407997131104
0.9,0.3,0.2,0.4,0.401962184538
0.9,0.3,0.2,0.3,0.400036098776
0.9,0.3,0.2,0.2,0.404525734143
0.9,0.3,0.2,0.1,0.393931436958
0.9,0.3,0.2,0.0,0.385174072945
0.9,0.3,0.1,1.0,0.401594107097
0.9,0.3,0.1,0.9,0.401594107097
0.9,0.3,0.1,0.8,0.404610729292
0.9,0.3,0.1,0.7,0.40442651755
0.9,0.3,0.1,0.6,0.40442651755
0.9,0.3,0.1,0.5,0.408053921403
0.9,0.3,0.1,0.4,0.407997131104
0.9,0.3,0.1,0.3,0.401962184538
0.9,0.3,0.1,0.2,0.400036098776
0.9,0.3,0.1,0.1,0.404525734143
0.9,0.3,0.1,0.0,0.393931436958
0.9,0.3,0.0,1.0,0.401594107097
0.9,0.3,0.0,0.8,0.401594107097
0.9,0.3,0.0,0.7,0.404610729292
0.9,0.3,0.0,0.5,0.40442651755
0.9,0.3,0.0,0.4,0.408053921403
0.9,0.3,0.0,0.2,0.401962184538
0.9,0.3,0.0,0.1,0.400036098776
0.9,0.2,1.0,1.0,0.401789572063
0.9,0.2,1.0,0.9,0.383061026422
0.9,0.2,1.0,0.8,0.385810778412
0.9,0.2,1.0,0.7,0.385810778412
0.9,0.2,1.0,0.6,0.385810778412
0.9,0.2,1.0,0.5,0.385810778412
0.9,0.2,1.0,0.4,0.385810778412
0.9,0.2,1.0,0.3,0.385810778412
0.9,0.2,1.0,0.2,0.385810778412
0.9,0.2,1.0,0.0,0.385810778412
0.9,0.2,0.9,1.0,0.406407120526
0.9,0.2,0.9,0.9,0.401789572063
0.9,0.2,0.9,0.8,0.383061026422
0.9,0.2,0.9,0.7,0.385810778412
0.9,0.2,0.9,0.6,0.385810778412
0.9,0.2,0.9,0.5,0.385810778412
0.9,0.2,0.9,0.4,0.385810778412
0.9,0.2,0.9,0.3,0.385810778412
0.9,0.2,0.9,0.2,0.385810778412
0.9,0.2,0.9,0.1,0.385810778412
0.9,0.2,0.9,0.0,0.385810778412
0.9,0.2,0.8,1.0,0.403709370366
0.9,0.2,0.8,0.9,0.406407120526
0.9,0.2,0.8,0.8,0.401789572063
0.9,0.2,0.8,0.7,0.383061026422
0.9,0.2,0.8,0.6,0.385810778412
0.9,0.2,0.8,0.5,0.385810778412
0.9,0.2,0.8,0.4,0.385810778412
0.9,0.2,0.8,0.3,0.385810778412
0.9,0.2,0.8,0.2,0.385810778412
0.9,0.2,0.8,0.1,0.385810778412
0.9,0.2,0.8,0.0,0.385810778412
0.9,0.2,0.7,1.0,0.408147659091
0.9,0.2,0.7,0.9,0.403709370366
0.9,0.2,0.7,0.8,0.406407120526
0.9,0.2,0.7,0.7,0.402093580113
0.9,0.2,0.7,0.6,0.383061026422
0.9,0.2,0.7,0.5,0.385810778412
0.9,0.2,0.7,0.4,0.385810778412
0.9,0.2,0.7,0.3,0.385810778412
0.9,0.2,0.7,0.2,0.385810778412
0.9,0.2,0.7,0.1,0.385810778412
0.9,0.2,0.7,0.0,0.385810778412
0.9,0.2,0.6,1.0,0.409980105774
0.9,0.2,0.6,0.9,0.408147659091
0.9,0.2,0.6,0.8,0.403709370366
0.9,0.2,0.6,0.7,0.406407120526
0.9,0.2,0.6,0.6,0.401789572063
0.9,0.2,0.6,0.5,0.383061026422
0.9,0.2,0.6,0.4,0.385810778412
0.9,0.2,0.6,0.3,0.385810778412
0.9,0.2,0.6,0.2,0.385810778412
0.9,0.2,0.6,0.1,0.385810778412
0.9,0.2,0.6,0.0,0.385810778412
0.9,0.2,0.5,1.0,0.406511282528
0.9,0.2,0.5,0.9,0.411570534745
0.9,0.2,0.5,0.8,0.408147659091
0.9,0.2,0.5,0.7,0.403709370366
0.9,0.2,0.5,0.6,0.406407120526
0.9,0.2,0.5,0.5,0.401789572063
0.9,0.2,0.5,0.4,0.383061026422
0.9,0.2,0.5,0.3,0.385810778412
0.9,0.2,0.5,0.2,0.385810778412
0.9,0.2,0.5,0.1,0.385810778412
0.9,0.2,0.5,0.0,0.385810778412
0.9,0.2,0.4,1.0,0.406511282528
0.9,0.2,0.4,0.9,0.406511282528
