position,frequency,named_entity,score
0.3,0.4,0.0,0.444083915669
0.3,0.3,1.0,0.462909825517
0.3,0.3,0.9,0.462909825517
0.3,0.3,0.8,0.462909825517
0.3,0.3,0.7,0.462909825517
0.3,0.3,0.5,0.462909825517
0.3,0.3,0.4,0.462909825517
0.3,0.3,0.2,0.449429795955
0.3,0.3,0.1,0.445035239517
0.3,0.2,1.0,0.453605032097
0.3,0.2,0.9,0.453605032097
0.3,0.2,0.8,0.453605032097
0.3,0.2,0.7,0.453605032097
0.3,0.2,0.6,0.453605032097
0.3,0.2,0.5,0.453605032097
0.3,0.2,0.4,0.453605032097
0.3,0.2,0.3,0.453605032097
0.3,0.2,0.2,0.446958748579
0.3,0.2,0.1,0.42682264889
0.3,0.2,0.0,0.431961087177
0.3,0.1,1.0,0.475573630697
0.3,0.1,0.9,0.475573630697
0.3,0.1,0.8,0.47194425068
0.3,0.1,0.7,0.475573630697
0.3,0.1,0.6,0.47194425068
0.3,0.1,0.5,0.47194425068
0.3,0.1,0.4,0.475573630697
0.3,0.1,0.3,0.47194425068
0.3,0.1,0.2,0.47194425068
0.3,0.1,0.1,0.463885980479
0.3,0.1,0.0,0.425017129385
0.3,0.0,1.0,0.439756082692
0.3,0.0,0.9,0.439756082692
0.3,0.0,0.8,0.439756082692
0.3,0.0,0.7,0.439756082692
0.3,0.0,0.5,0.439756082692
0.3,0.0,0.4,0.439756082692
0.3,0.0,0.2,0.439756082692
0.3,0.0,0.1,0.436630074029
0.2,1.0,0.9,0.469613709129
0.2,1.0,0.7,0.457209748334
0.2,1.0,0.5,0.442608119463
0.2,1.0,0.3,0.442131613992
0.2,1.0,0.1,0.443561065706
0.2,0.9,1.0,0.469613709129
0.2,0.9,0.9,0.469613709129
0.2,0.9,0.8,0.469613709129
0.2,0.9,0.7,0.469613709129
0.2,0.9,0.6,0.451185707735
0.2,0.9,0.5,0.442608119463
0.2,0.9,0.4,0.442608119463
0.2,0.9,0.3,0.442131613992
0.2,0.9,0.2,0.443711441743
0.2,0.9,0.1,0.443561065706
0.2,0.9,0.0,0.44053998549
0.2,0.8,0.9,0.469613709129
0.2,0.8,0.7,0.469613709129
0.2,0.8,0.5,0.442608119463
0.2,0.8,0.3,0.442608119463
0.2,0.8,0.1,0.443561065706
0.2,0.7,1.0,0.469613709129
0.2,0.7,0.9,0.469613709129
0.2,0.7,0.8,0.469613709129
0.2,0.7,0.7,0.469613709129
0.2,0.7,0.6,0.469613709129
0.2,0.7,0.5,0.459310297176
0.2,0.7,0.4,0.442608119463
0.2,0.7,0.3,0.442608119463
0.2,0.7,0.2,0.442131613992
0.2,0.7,0.1,0.442357699689
0.2,0.7,0.0,0.44053998549
0.2,0.6,0.9,0.469948981231
0.2,0.6,0.7,0.469948981231
0.2,0.6,0.5,0.469948981231
0.2,0.6,0.3,0.442608119463
0.2,0.6,0.1,0.442357699689
0.2,0.5,1.0,0.469948981231
0.2,0.5,0.9,0.469948981231
0.2,0.5,0.8,0.469948981231
0.2,0.5,0.7,0.469948981231
0.2,0.5,0.6,0.469948981231
0.2,0.5,0.5,0.469948981231
0.2,0.5,0.4,0.469948981231
0.2,0.5,0.3,0.434064199781
0.2,0.5,0.2,0.442608119463
0.2,0.5,0.1,0.442357699689
0.2,0.5,0.0,0.44053998549
0.2,0.4,0.9,0.469948981231
0.2,0.4,0.7,0.469948981231
0.2,0.4,0.5,0.469948981231
0.2,0.4,0.3,0.450644403266
0.2,0.4,0.1,0.440264201113
0.2,0.3,1.0,0.467159467208
0.2,0.3,0.9,0.467159467208
0.2,0.3,0.8,0.467159467208
0.2,0.3,0.7,0.467159467208
0.2,0.3,0.6,0.467159467208
0.2,0.3,0.5,0.467159467208
0.2,0.3,0.4,0.467159467208
0.2,0.3,0.3,0.467159467208
0.2,0.3,0.2,0.451873714501
0.2,0.3,0.1,0.447479158062
0.2,0.3,0.0,0.444083915669
0.2,0.2,0.9,0.462909825517
0.2,0.2,0.7,0.462909825517
0.2,0.2,0.5,0.462909825517
0.2,0.2,0.3,0.462909825517
0.2,0.2,0.1,0.43474032596
0.2,0.1,1.0,0.465436403303
0.2,0.1,0.9,0.465436403303
0.2,0.1,0.8,0.465436403303
0.2,0.1,0.7,0.465436403303
0.2,0.1,0.6,0.465436403303
0.2,0.1,0.5,0.465436403303
0.2,0.1,0.4,0.465436403303
0.2,0.1,0.3,0.465436403303
0.2,0.1,0.2,0.465436403303
0.2,0.1,0.1,0.459184498826
0.2,0.1,0.0,0.425819994669
0.2,0.0,0.9,0.439756082692
0.2,0.0,0.7,0.439756082692
0.2,0.0,0.5,0.439756082692
0.2,0.0,0.3,0.439756082692
0.2,0.0,0.1,0.439994011675
0.1,1.0,1.0,0.470921640875
0.1,1.0,0.9,0.470921640875
0.1,1.0,0.8,0.470921640875
0.1,1.0,0.7,0.463025798866
0.1,1.0,0.6,0.445637017628
0.1,1.0,0.5,0.442608119463
0.1,1.0,0.4,0.442608119463
0.1,1.0,0.3,0.442131613992
0.1,1.0,0.2,0.442357699689
0.1,1.0,0.1,0.443561065706
0.1,1.0,0.0,0.44053998549
0.1,0.9,1.0,0.470921640875
0.1,0.9,0.9,0.470921640875
0.1,0.9,0.8,0.470921640875
0.1,0.9,0.7,0.470921640875
0.1,0.9,0.6,0.465613603758
0.1,0.9,0.5,0.442608119463
0.1,0.9,0.4,0.442608119463
0.1,0.9,0.3,0.442131613992
0.1,0.9,0.2,0.443711441743
0.1,0.9,0.1,0.443561065706
0.1,0.9,0.0,0.44053998549
0.1,0.8,1.0,0.470921640875
0.1,0.8,0.9,0.470921640875
0.1,0.8,0.8,0.470921640875
0.1,0.8,0.7,0.470921640875
0.1,0.8,0.6,0.470921640875
0.1,0.8,0.5,0.445637017628
0.1,0.8,0.4,0.442608119463
0.1,0.8,0.3,0.442608119463
0.1,0.8,0.2,0.440264201113
0.1,0.8,0.1,0.443561065706
0.1,0.8,0.0,0.44053998549
0.1,0.7,1.0,0.470921640875
0.1,0.7,0.9,0.470921640875
0.1,0.7,0.8,0.470921640875
0.1,0.7,0.7,0.470921640875
0.1,0.7,0.6,0.470921640875
0.1,0.7,0.5,0.465092467888
0.1,0.7,0.4,0.442608119463
0.1,0.7,0.3,0.442608119463
0.1,0.7,0.2,0.442131613992
0.1,0.7,0.1,0.442357699689
0.1,0.7,0.0,0.44053998549
0.1,0.6,1.0,0.469613709129
0.1,0.6,0.9,0.469613709129
0.1,0.6,0.8,0.469613709129
0.1,0.6,0.7,0.469613709129
0.1,0.6,0.6,0.469613709129
0.1,0.6,0.5,0.469613709129
0.1,0.6,0.4,0.459729627417
0.1,0.6,0.3,0.442608119463
0.1,0.6,0.2,0.442131613992
0.1,0.6,0.1,0.442357699689
0.1,0.6,0.0,0.44053998549
0.1,0.5,1.0,0.469613709129
0.1,0.5,0.9,0.469613709129
0.1,0.5,0.8,0.469613709129
0.1,0.5,0.7,0.469613709129
0.1,0.5,0.6,0.469613709129
0.1,0.5,0.5,0.469613709129
0.1,0.5,0.4,0.469613709129
0.1,0.5,0.3,0.442608119463
0.1,0.5,0.2,0.442608119463
0.1,0.5,0.1,0.442357699689
0.1,0.5,0.0,0.44053998549
0.1,0.4,1.0,0.469613709129
0.1,0.4,0.9,0.469613709129
0.1,0.4,0.8,0.469613709129
0.1,0.4,0.7,0.469613709129
0.1,0.4,0.6,0.469613709129
0.1,0.4,0.5,0.469613709129
0.1,0.4,0.4,0.469613709129
0.1,0.4,0.3,0.465092467888
0.1,0.4,0.2,0.442608119463
0.1,0.4,0.1,0.440264201113
0.1,0.4,0.0,0.44053998549
0.1,0.3,1.0,0.469948981231
0.1,0.3,0.9,0.469948981231
0.1,0.3,0.8,0.469948981231
0.1,0.3,0.7,0.469948981231
0.1,0.3,0.6,0.469948981231
0.1,0.3,0.5,0.469948981231
0.1,0.3,0.4,0.469948981231
0.1,0.3,0.3,0.469948981231
0.1,0.3,0.2,0.448508845277
0.1,0.3,0.1,0.444187531445
0.1,0.3,0.0,0.44053998549
0.1,0.2,1.0,0.469948981231
0.1,0.2,0.9,0.469948981231
0.1,0.2,0.8,0.469948981231
0.1,0.2,0.7,0.469948981231
0.1,0.2,0.6,0.469948981231
0.1,0.2,0.5,0.469948981231
0.1,0.2,0.4,0.469948981231
0.1,0.2,0.3,0.469948981231
0.1,0.2,0.2,0.469948981231
0.1,0.2,0.1,0.442608119463
0.1,0.2,0.0,0.44053998549
0.1,0.1,1.0,0.462909825517
0.1,0.1,0.9,0.462909825517
0.1,0.1,0.8,0.462909825517
0.1,0.1,0.7,0.462909825517
0.1,0.1,0.6,0.462909825517
0.1,0.1,0.5,0.462909825517
0.1,0.1,0.4,0.462909825517
0.1,0.1,0.3,0.462909825517
0.1,0.1,0.2,0.462909825517
0.1,0.1,0.1,0.462909825517
0.1,0.1,0.0,0.440696117488
0.1,0.0,1.0,0.439756082692
0.1,0.0,0.9,0.439756082692
0.1,0.0,0.8,0.439756082692
0.1,0.0,0.7,0.439756082692
0.1,0.0,0.6,0.439756082692
0.1,0.0,0.5,0.439756082692
0.1,0.0,0.4,0.439756082692
0.1,0.0,0.3,0.439756082692
0.1,0.0,0.2,0.439756082692
0.1,0.0,0.1,0.439756082692
0.1,0.0,0.0,0.466653000285
0.0,1.0,0.9,0.477533996011
0.0,1.0,0.7,0.479973132392
0.0,1.0,0.3,0.446822080016
0.0,1.0,0.1,0.442603340711
0.0,0.9,1.0,0.477533996011
0.0,0.9,0.8,0.477533996011
0.0,0.9,0.7,0.477533996011
0.0,0.9,0.5,0.45027001802
0.0,0.9,0.4,0.447290773922
0.0,0.9,0.2,0.448376008952
0.0,0.9,0.1,0.442603340711
0.0,0.8,0.9,0.477533996011
0.0,0.8,0.7,0.477533996011
0.0,0.8,0.5,0.471182916883
0.0,0.8,0.3,0.447290773922
0.0,0.8,0.1,0.442603340711
0.0,0.7,1.0,0.477533996011
0.0,0.7,0.9,0.477533996011
0.0,0.7,0.8,0.477533996011
0.0,0.7,0.6,0.477533996011
0.0,0.7,0.5,0.479973132392
0.0,0.7,0.4,0.45027001802
0.0,0.7,0.3,0.447290773922
0.0,0.7,0.2,0.446822080016
0.0,0.7,0.1,0.441419702005
0.0,0.6,0.9,0.477533996011
0.0,0.6,0.7,0.477533996011
0.0,0.6,0.5,0.477533996011
0.0,0.6,0.1,0.441419702005
0.0,0.5,0.9,0.477533996011
0.0,0.5,0.8,0.477533996011
0.0,0.5,0.7,0.477533996011
0.0,0.5,0.6,0.477533996011
0.0,0.5,0.4,0.477533996011
0.0,0.5,0.3,0.45027001802
0.0,0.5,0.2,0.447290773922
0.0,0.5,0.1,0.447044459391
0.0,0.4,0.9,0.477533996011
0.0,0.4,0.7,0.477533996011
0.0,0.4,0.5,0.477533996011
0.0,0.4,0.3,0.477533996011
0.0,0.4,0.1,0.444985280464
0.0,0.3,1.0,0.477533996011
0.0,0.3,0.9,0.477533996011
0.0,0.3,0.8,0.477533996011
0.0,0.3,0.7,0.477533996011
0.0,0.3,0.5,0.477533996011
0.0,0.3,0.4,0.477533996011
0.0,0.3,0.2,0.476773593728
0.0,0.3,0.1,0.446822080016
0.0,0.2,0.9,0.477533996011
0.0,0.2,0.7,0.477533996011
0.0,0.2,0.5,0.477533996011
0.0,0.2,0.3,0.477533996011
0.0,0.2,0.1,0.447290773922
0.0,0.1,1.0,0.477533996011
0.0,0.1,0.9,0.477533996011
0.0,0.1,0.8,0.477533996011
0.0,0.1,0.7,0.477533996011
0.0,0.1,0.6,0.477533996011
0.0,0.1,0.5,0.477533996011
0.0,0.1,0.4,0.477533996011
0.0,0.1,0.3,0.477533996011
0.0,0.1,0.2,0.477533996011
0.0,0.1,0.1,0.477533996011
0.0,0.1,0.0,0.439582403643
0.0,0.0,0.1,0.564846148817
