position,frequency,conjunction,adjectives_adverbs,score
0.8,0.0,0.1,0.2,0.294053635355145
0.8,0.0,0.1,0.1,0.2887674520141858
0.8,0.0,0.1,0.0,0.2928699934247872
0.8,0.0,0.0,0.9,0.3042377524701207
0.8,0.0,0.0,0.7,0.3042377524701207
0.8,0.0,0.0,0.5,0.3045860020403451
0.8,0.0,0.0,0.3,0.30755385034860017
0.8,0.0,0.0,0.1,0.294053635355145
0.7,1.0,1.0,1.0,0.27573921949062996
0.7,1.0,1.0,0.9,0.2842148165417767
0.7,1.0,1.0,0.8,0.2842148165417767
0.7,1.0,1.0,0.7,0.28949172519140115
0.7,1.0,1.0,0.6,0.28298259171996965
0.7,1.0,1.0,0.5,0.2808667540600272
0.7,1.0,1.0,0.4,0.29056831394546495
0.7,1.0,1.0,0.3,0.29317516066769217
0.7,1.0,1.0,0.2,0.2929818391609046
0.7,1.0,1.0,0.1,0.29771886456366986
0.7,1.0,1.0,0.0,0.2967184028824426
0.7,1.0,0.9,1.0,0.2756207192050922
0.7,1.0,0.9,0.9,0.27573921949062996
0.7,1.0,0.9,0.8,0.2842148165417767
0.7,1.0,0.9,0.7,0.2842148165417767
0.7,1.0,0.9,0.6,0.28949172519140115
0.7,1.0,0.9,0.5,0.28298259171996965
0.7,1.0,0.9,0.4,0.2808667540600272
0.7,1.0,0.9,0.3,0.29056831394546495
0.7,1.0,0.9,0.2,0.29317516066769217
0.7,1.0,0.9,0.1,0.2929818391609046
0.7,1.0,0.9,0.0,0.29771886456366986
0.7,1.0,0.8,1.0,0.2606363911655347
0.7,1.0,0.8,0.9,0.2754537858873823
0.7,1.0,0.8,0.8,0.27573921949062996
0.7,1.0,0.8,0.7,0.2842148165417767
0.7,1.0,0.8,0.6,0.2842148165417767
0.7,1.0,0.8,0.5,0.28949172519140115
0.7,1.0,0.8,0.4,0.28298259171996965
0.7,1.0,0.8,0.3,0.2808667540600272
0.7,1.0,0.8,0.2,0.29056831394546495
0.7,1.0,0.8,0.1,0.29317516066769217
0.7,1.0,0.8,0.0,0.2929818391609046
0.7,1.0,0.7,1.0,0.2606363911655347
0.7,1.0,0.7,0.9,0.2606363911655347
0.7,1.0,0.7,0.8,0.2756207192050922
0.7,1.0,0.7,0.7,0.27573921949062996
0.7,1.0,0.7,0.6,0.2842148165417767
0.7,1.0,0.7,0.5,0.2842148165417767
0.7,1.0,0.7,0.4,0.28949172519140115
0.7,1.0,0.7,0.3,0.28298259171996965
0.7,1.0,0.7,0.2,0.2808667540600272
0.7,1.0,0.7,0.1,0.29056831394546495
0.7,1.0,0.7,0.0,0.29317516066769217
0.7,1.0,0.6,1.0,0.25460582497255474
0.7,1.0,0.6,0.9,0.2606363911655347
0.7,1.0,0.6,0.8,0.2606363911655347
0.7,1.0,0.6,0.7,0.2754537858873823
0.7,1.0,0.6,0.6,0.27573921949062996
0.7,1.0,0.6,0.5,0.2842148165417767
0.7,1.0,0.6,0.4,0.2842148165417767
0.7,1.0,0.6,0.3,0.28949172519140115
0.7,1.0,0.6,0.2,0.28298259171996965
0.7,1.0,0.6,0.1,0.2808667540600272
0.7,1.0,0.6,0.0,0.29056831394546495
0.7,1.0,0.5,1.0,0.2576578118763206
0.7,1.0,0.5,0.9,0.25460582497255474
0.7,1.0,0.5,0.8,0.2606363911655347
0.7,1.0,0.5,0.7,0.2606363911655347
0.7,1.0,0.5,0.6,0.2754537858873823
0.7,1.0,0.5,0.5,0.27573921949062996
0.7,1.0,0.5,0.4,0.2842148165417767
0.7,1.0,0.5,0.3,0.2842148165417767
0.7,1.0,0.5,0.2,0.28949172519140115
0.7,1.0,0.5,0.1,0.28298259171996965
0.7,1.0,0.5,0.0,0.2808667540600272
0.7,1.0,0.4,1.0,0.25776040594600946
0.7,1.0,0.4,0.9,0.25605017754064613
0.7,1.0,0.4,0.8,0.25460582497255474
0.7,1.0,0.4,0.7,0.2606363911655347
0.7,1.0,0.4,0.6,0.2606363911655347
0.7,1.0,0.4,0.5,0.2754537858873823
0.7,1.0,0.4,0.4,0.27573921949062996
0.7,1.0,0.4,0.3,0.2842148165417767
0.7,1.0,0.4,0.2,0.2842148165417767
0.7,1.0,0.4,0.1,0.28949172519140115
0.7,1.0,0.4,0.0,0.28298259171996965
0.7,1.0,0.3,1.0,0.2576532305570756
0.7,1.0,0.3,0.9,0.25776040594600946
0.7,1.0,0.3,0.8,0.25605017754064613
0.7,1.0,0.3,0.7,0.25460582497255474
0.7,1.0,0.3,0.6,0.2606363911655347
0.7,1.0,0.3,0.5,0.2606363911655347
0.7,1.0,0.3,0.4,0.2754537858873823
0.7,1.0,0.3,0.3,0.27573921949062996
0.7,1.0,0.3,0.2,0.2842148165417767
0.7,1.0,0.3,0.1,0.2842148165417767
0.7,1.0,0.3,0.0,0.28949172519140115
0.7,1.0,0.2,1.0,0.2578611741515768
0.7,1.0,0.2,0.9,0.2576532305570756
0.7,1.0,0.2,0.8,0.25776040594600946
0.7,1.0,0.2,0.7,0.2576578118763206
0.7,1.0,0.2,0.6,0.25460582497255474
0.7,1.0,0.2,0.5,0.2606363911655347
0.7,1.0,0.2,0.4,0.2606363911655347
0.7,1.0,0.2,0.3,0.2754537858873823
0.7,1.0,0.2,0.2,0.27573921949062996
0.7,1.0,0.2,0.1,0.2842148165417767
0.7,1.0,0.2,0.0,0.2842148165417767
0.7,1.0,0.1,1.0,0.2578611741515768
0.7,1.0,0.1,0.9,0.2578611741515768
0.7,1.0,0.1,0.8,0.2576532305570756
0.7,1.0,0.1,0.7,0.25776040594600946
0.7,1.0,0.1,0.6,0.2576578118763206
0.7,1.0,0.1,0.5,0.25460582497255474
0.7,1.0,0.1,0.4,0.2606363911655347
0.7,1.0,0.1,0.3,0.2606363911655347
0.7,1.0,0.1,0.2,0.2756207192050922
0.7,1.0,0.1,0.1,0.27573921949062996
0.7,1.0,0.1,0.0,0.2842148165417767
0.7,1.0,0.0,1.0,0.2578611741515768
0.7,1.0,0.0,0.9,0.2578611741515768
0.7,1.0,0.0,0.8,0.2578611741515768
0.7,1.0,0.0,0.7,0.2576532305570756
0.7,1.0,0.0,0.6,0.25776040594600946
0.7,1.0,0.0,0.5,0.2576578118763206
0.7,1.0,0.0,0.4,0.25460582497255474
0.7,1.0,0.0,0.3,0.2606363911655347
0.7,1.0,0.0,0.2,0.2606363911655347
0.7,1.0,0.0,0.1,0.2754537858873823
0.7,1.0,0.0,0.0,0.27573921949062996
0.7,0.9,1.0,1.0,0.27573921949062996
0.7,0.9,1.0,0.9,0.2842148165417767
0.7,0.9,1.0,0.8,0.28949172519140115
0.7,0.9,1.0,0.7,0.2756255871595608
0.7,0.9,1.0,0.6,0.2876322022816137
0.7,0.9,1.0,0.5,0.2897057606388524
0.7,0.9,1.0,0.4,0.29276396505428964
0.7,0.9,1.0,0.3,0.2928225618589348
0.7,0.9,1.0,0.2,0.2985710472842033
0.7,0.9,1.0,0.1,0.2967184028824426
0.7,0.9,1.0,0.0,0.2967184028824426
0.7,0.9,0.9,1.0,0.2756207192050922
0.7,0.9,0.9,0.9,0.27573921949062996
0.7,0.9,0.9,0.8,0.2842148165417767
0.7,0.9,0.9,0.7,0.28949172519140115
0.7,0.9,0.9,0.6,0.2756255871595608
0.7,0.9,0.9,0.5,0.2876322022816137
0.7,0.9,0.9,0.4,0.2897057606388524
0.7,0.9,0.9,0.3,0.29276396505428964
0.7,0.9,0.9,0.2,0.2928225618589348
0.7,0.9,0.9,0.1,0.2985710472842033
0.7,0.9,0.9,0.0,0.2967184028824426
0.7,0.9,0.8,1.0,0.2606363911655347
0.7,0.9,0.8,0.9,0.2756207192050922
0.7,0.9,0.8,0.8,0.27573921949062996
0.7,0.9,0.8,0.7,0.2842148165417767
0.7,0.9,0.8,0.6,0.28949172519140115
0.7,0.9,0.8,0.5,0.2756255871595608
0.7,0.9,0.8,0.4,0.2876322022816137
0.7,0.9,0.8,0.3,0.2897057606388524
0.7,0.9,0.8,0.2,0.29276396505428964
0.7,0.9,0.8,0.1,0.2928225618589348
0.7,0.9,0.8,0.0,0.2985710472842033
0.7,0.9,0.7,1.0,0.2606363911655347
0.7,0.9,0.7,0.9,0.2606363911655347
0.7,0.9,0.7,0.8,0.2756207192050922
0.7,0.9,0.7,0.7,0.27573921949062996
0.7,0.9,0.7,0.6,0.2842148165417767
0.7,0.9,0.7,0.5,0.28949172519140115
0.7,0.9,0.7,0.4,0.2756255871595608
0.7,0.9,0.7,0.3,0.2876322022816137
0.7,0.9,0.7,0.2,0.2897057606388524
0.7,0.9,0.7,0.1,0.29276396505428964
0.7,0.9,0.7,0.0,0.2928225618589348
0.7,0.9,0.6,1.0,0.25460582497255474
0.7,0.9,0.6,0.9,0.2606363911655347
0.7,0.9,0.6,0.8,0.2606363911655347
0.7,0.9,0.6,0.7,0.2756207192050922
0.7,0.9,0.6,0.6,0.27573921949062996
0.7,0.9,0.6,0.5,0.2842148165417767
0.7,0.9,0.6,0.4,0.28949172519140115
0.7,0.9,0.6,0.3,0.2756255871595608
0.7,0.9,0.6,0.2,0.2876322022816137
0.7,0.9,0.6,0.1,0.2897057606388524
0.7,0.9,0.6,0.0,0.29276396505428964
0.7,0.9,0.5,1.0,0.2576578118763206
0.7,0.9,0.5,0.9,0.25460582497255474
0.7,0.9,0.5,0.8,0.2606363911655347
0.7,0.9,0.5,0.7,0.2606363911655347
0.7,0.9,0.5,0.6,0.2756207192050922
0.7,0.9,0.5,0.5,0.27573921949062996
0.7,0.9,0.5,0.4,0.2842148165417767
0.7,0.9,0.5,0.3,0.28949172519140115
0.7,0.9,0.5,0.2,0.2756255871595608
0.7,0.9,0.5,0.1,0.2876322022816137
0.7,0.9,0.5,0.0,0.2897057606388524
0.7,0.9,0.4,1.0,0.25776040594600946
0.7,0.9,0.4,0.9,0.25605017754064613
0.7,0.9,0.4,0.8,0.25460582497255474
0.7,0.9,0.4,0.7,0.2606363911655347
0.7,0.9,0.4,0.6,0.2606363911655347
0.7,0.9,0.4,0.5,0.2756207192050922
0.7,0.9,0.4,0.4,0.27573921949062996
0.7,0.9,0.4,0.3,0.2842148165417767
0.7,0.9,0.4,0.2,0.28949172519140115
0.7,0.9,0.4,0.1,0.2756255871595608
0.7,0.9,0.4,0.0,0.2876322022816137
0.7,0.9,0.3,1.0,0.2576532305570756
0.7,0.9,0.3,0.9,0.25776040594600946
0.7,0.9,0.3,0.8,0.25605017754064613
0.7,0.9,0.3,0.7,0.25460582497255474
0.7,0.9,0.3,0.6,0.2606363911655347
0.7,0.9,0.3,0.5,0.2606363911655347
0.7,0.9,0.3,0.4,0.2756207192050922
0.7,0.9,0.3,0.3,0.27573921949062996
0.7,0.9,0.3,0.2,0.2842148165417767
0.7,0.9,0.3,0.1,0.28949172519140115
0.7,0.9,0.3,0.0,0.2756255871595608
0.7,0.9,0.2,1.0,0.2576532305570756
0.7,0.9,0.2,0.9,0.2576532305570756
0.7,0.9,0.2,0.8,0.25776040594600946
0.7,0.9,0.2,0.7,0.25605017754064613
0.7,0.9,0.2,0.6,0.25460582497255474
0.7,0.9,0.2,0.5,0.2606363911655347
0.7,0.9,0.2,0.4,0.2606363911655347
0.7,0.9,0.2,0.3,0.2756207192050922
0.7,0.9,0.2,0.2,0.27573921949062996
0.7,0.9,0.2,0.1,0.2842148165417767
0.7,0.9,0.2,0.0,0.28949172519140115
0.7,0.9,0.1,1.0,0.2578611741515768
0.7,0.9,0.1,0.9,0.2578611741515768
0.7,0.9,0.1,0.8,0.2576532305570756
0.7,0.9,0.1,0.7,0.25776040594600946
0.7,0.9,0.1,0.6,0.25605017754064613
0.7,0.9,0.1,0.5,0.25460582497255474
0.7,0.9,0.1,0.4,0.2606363911655347
0.7,0.9,0.1,0.3,0.2606363911655347
0.7,0.9,0.1,0.2,0.2756207192050922
0.7,0.9,0.1,0.1,0.27573921949062996
0.7,0.9,0.1,0.0,0.2842148165417767
0.7,0.9,0.0,1.0,0.2578611741515768
0.7,0.9,0.0,0.9,0.2578611741515768
0.7,0.9,0.0,0.8,0.2578611741515768
0.7,0.9,0.0,0.7,0.2576532305570756
0.7,0.9,0.0,0.6,0.25776040594600946
0.7,0.9,0.0,0.5,0.25605017754064613
0.7,0.9,0.0,0.4,0.25460582497255474
0.7,0.9,0.0,0.3,0.2606363911655347
0.7,0.9,0.0,0.2,0.2606363911655347
0.7,0.9,0.0,0.1,0.2756207192050922
0.7,0.9,0.0,0.0,0.27573921949062996
0.7,0.8,1.0,1.0,0.2748029688878791
0.7,0.8,1.0,0.9,0.28327856593902595
0.7,0.8,1.0,0.8,0.2858054220451974
0.7,0.8,1.0,0.7,0.28717630373548225
0.7,0.8,1.0,0.6,0.2913626363052168
0.7,0.8,1.0,0.5,0.3009332241969407
0.7,0.8,1.0,0.4,0.29782407793530546
0.7,0.8,1.0,0.3,0.30406108962927036
0.7,0.8,1.0,0.2,0.3018065875454674
0.7,0.8,1.0,0.1,0.3018065875454674
0.7,0.8,1.0,0.0,0.3018065875454674
0.7,0.8,0.9,1.0,0.2748029688878791
0.7,0.8,0.9,0.9,0.2748029688878791
0.7,0.8,0.9,0.8,0.28327856593902595
0.7,0.8,0.9,0.7,0.2858054220451974
0.7,0.8,0.9,0.6,0.28717630373548225
0.7,0.8,0.9,0.5,0.2913626363052168
0.7,0.8,0.9,0.4,0.3009332241969407
0.7,0.8,0.9,0.3,0.29782407793530546
0.7,0.8,0.9,0.2,0.30406108962927036
0.7,0.8,0.9,0.1,0.3018065875454674
0.7,0.8,0.9,0.0,0.3018065875454674
0.7,0.8,0.8,1.0,0.25970014056278395
0.7,0.8,0.8,0.9,0.2748029688878791
0.7,0.8,0.8,0.8,0.2748029688878791
0.7,0.8,0.8,0.7,0.28327856593902595
0.7,0.8,0.8,0.6,0.2858054220451974
0.7,0.8,0.8,0.5,0.28717630373548225
0.7,0.8,0.8,0.4,0.2913626363052168
0.7,0.8,0.8,0.3,0.3009332241969407
0.7,0.8,0.8,0.2,0.29782407793530546
0.7,0.8,0.8,0.1,0.30406108962927036
0.7,0.8,0.8,0.0,0.3018065875454674
0.7,0.8,0.7,1.0,0.25970014056278395
0.7,0.8,0.7,0.9,0.25970014056278395
0.7,0.8,0.7,0.8,0.2748029688878791
0.7,0.8,0.7,0.7,0.2748029688878791
0.7,0.8,0.7,0.6,0.28327856593902595
0.7,0.8,0.7,0.5,0.2858054220451974
0.7,0.8,0.7,0.4,0.28717630373548225
0.7,0.8,0.7,0.3,0.2913626363052168
0.7,0.8,0.7,0.2,0.3009332241969407
0.7,0.8,0.7,0.1,0.29782407793530546
0.7,0.8,0.7,0.0,0.30406108962927036
0.7,0.8,0.6,1.0,0.25749699515581426
0.7,0.8,0.6,0.9,0.25970014056278395
0.7,0.8,0.6,0.8,0.25970014056278395
0.7,0.8,0.6,0.7,0.2748029688878791
0.7,0.8,0.6,0.6,0.2748029688878791
0.7,0.8,0.6,0.5,0.28327856593902595
0.7,0.8,0.6,0.4,0.2858054220451974
0.7,0.8,0.6,0.3,0.28717630373548225
0.7,0.8,0.6,0.2,0.2913626363052168
0.7,0.8,0.6,0.1,0.3009332241969407
0.7,0.8,0.6,0.0,0.29782407793530546
0.7,0.8,0.5,1.0,0.2605489820595801
0.7,0.8,0.5,0.9,0.25749699515581426
0.7,0.8,0.5,0.8,0.25970014056278395
0.7,0.8,0.5,0.7,0.25970014056278395
0.7,0.8,0.5,0.6,0.2748029688878791
0.7,0.8,0.5,0.5,0.2748029688878791
0.7,0.8,0.5,0.4,0.28327856593902595
0.7,0.8,0.5,0.3,0.2858054220451974
0.7,0.8,0.5,0.2,0.28717630373548225
0.7,0.8,0.5,0.1,0.2913626363052168
0.7,0.8,0.5,0.0,0.3009332241969407
0.7,0.8,0.4,1.0,0.26054440074033514
0.7,0.8,0.4,0.9,0.25894134772390565
0.7,0.8,0.4,0.8,0.25749699515581426
0.7,0.8,0.4,0.7,0.25970014056278395
0.7,0.8,0.4,0.6,0.25970014056278395
0.7,0.8,0.4,0.5,0.2748029688878791
0.7,0.8,0.4,0.4,0.2748029688878791
0.7,0.8,0.4,0.3,0.28327856593902595
0.7,0.8,0.4,0.2,0.2858054220451974
0.7,0.8,0.4,0.1,0.28717630373548225
0.7,0.8,0.4,0.0,0.2913626363052168
0.7,0.8,0.3,1.0,0.26054440074033514
0.7,0.8,0.3,0.9,0.26054440074033514
0.7,0.8,0.3,0.8,0.25894134772390565
0.7,0.8,0.3,0.7,0.25749699515581426
0.7,0.8,0.3,0.6,0.25970014056278395
0.7,0.8,0.3,0.5,0.25970014056278395
0.7,0.8,0.3,0.4,0.2748029688878791
0.7,0.8,0.3,0.3,0.2748029688878791
0.7,0.8,0.3,0.2,0.28327856593902595
0.7,0.8,0.3,0.1,0.2858054220451974
0.7,0.8,0.3,0.0,0.28717630373548225
0.7,0.8,0.2,1.0,0.26054440074033514
0.7,0.8,0.2,0.9,0.26054440074033514
0.7,0.8,0.2,0.8,0.26054440074033514
0.7,0.8,0.2,0.7,0.25894134772390565
0.7,0.8,0.2,0.6,0.25749699515581426
0.7,0.8,0.2,0.5,0.25970014056278395
0.7,0.8,0.2,0.4,0.25970014056278395
0.7,0.8,0.2,0.3,0.2748029688878791
0.7,0.8,0.2,0.2,0.2748029688878791
0.7,0.8,0.2,0.1,0.28327856593902595
0.7,0.8,0.2,0.0,0.2858054220451974
0.7,0.8,0.1,1.0,0.2607523443348363
0.7,0.8,0.1,0.9,0.26054440074033514
0.7,0.8,0.1,0.8,0.26054440074033514
0.7,0.8,0.1,0.7,0.26054440074033514
0.7,0.8,0.1,0.6,0.25894134772390565
0.7,0.8,0.1,0.5,0.25749699515581426
0.7,0.8,0.1,0.4,0.25970014056278395
0.7,0.8,0.1,0.3,0.25970014056278395
0.7,0.8,0.1,0.2,0.2748029688878791
0.7,0.8,0.1,0.1,0.2748029688878791
0.7,0.8,0.1,0.0,0.28327856593902595
0.7,0.8,0.0,1.0,0.2607523443348363
0.7,0.8,0.0,0.9,0.2607523443348363
0.7,0.8,0.0,0.8,0.26054440074033514
0.7,0.8,0.0,0.7,0.26054440074033514
0.7,0.8,0.0,0.6,0.26054440074033514
0.7,0.8,0.0,0.5,0.25894134772390565
0.7,0.8,0.0,0.4,0.25749699515581426
0.7,0.8,0.0,0.3,0.25970014056278395
0.7,0.8,0.0,0.2,0.25970014056278395
0.7,0.8,0.0,0.1,0.2748029688878791
0.7,0.8,0.0,0.0,0.2748029688878791
0.7,0.7,1.0,1.0,0.2748029688878791
0.7,0.7,1.0,0.9,0.28855547458865033
0.7,0.7,1.0,0.8,0.2766897015986433
0.7,0.7,1.0,0.7,0.29093554946351396
0.7,0.7,1.0,0.6,0.29731749565252785
0.7,0.7,1.0,0.5,0.29782407793530546
0.7,0.7,1.0,0.4,0.30406108962927036
0.7,0.7,1.0,0.3,0.30468256765600527
0.7,0.7,1.0,0.2,0.30468256765600527
0.7,0.7,1.0,0.1,0.30468256765600527
0.7,0.7,1.0,0.0,0.30468256765600527
0.7,0.7,0.9,1.0,0.2748029688878791
0.7,0.7,0.9,0.9,0.2748029688878791
0.7,0.7,0.9,0.8,0.28855547458865033
0.7,0.7,0.9,0.7,0.2766897015986433
0.7,0.7,0.9,0.6,0.29093554946351396
0.7,0.7,0.9,0.5,0.29731749565252785
0.7,0.7,0.9,0.4,0.29782407793530546
0.7,0.7,0.9,0.3,0.30406108962927036
0.7,0.7,0.9,0.2,0.30468256765600527
0.7,0.7,0.9,0.1,0.30468256765600527
0.7,0.7,0.9,0.0,0.30468256765600527
0.7,0.7,0.8,1.0,0.25970014056278395
0.7,0.7,0.8,0.9,0.2748029688878791
0.7,0.7,0.8,0.8,0.2748029688878791
0.7,0.7,0.8,0.7,0.28855547458865033
0.7,0.7,0.8,0.6,0.2766897015986433
0.7,0.7,0.8,0.5,0.29093554946351396
0.7,0.7,0.8,0.4,0.29731749565252785
0.7,0.7,0.8,0.3,0.29782407793530546
0.7,0.7,0.8,0.2,0.30406108962927036
0.7,0.7,0.8,0.1,0.30468256765600527
0.7,0.7,0.8,0.0,0.30468256765600527
0.7,0.7,0.7,1.0,0.25970014056278395
0.7,0.7,0.7,0.9,0.25970014056278395
0.7,0.7,0.7,0.8,0.2748029688878791
0.7,0.7,0.7,0.6,0.28855547458865033
0.7,0.7,0.7,0.5,0.2766897015986433
0.7,0.7,0.7,0.4,0.29093554946351396
0.7,0.7,0.7,0.3,0.29731749565252785
0.7,0.7,0.7,0.2,0.29782407793530546
0.7,0.7,0.7,0.1,0.30406108962927036
0.7,0.7,0.6,1.0,0.259399892658455
0.7,0.7,0.6,0.9,0.25970014056278395
0.7,0.7,0.6,0.8,0.25970014056278395
0.7,0.7,0.6,0.7,0.2748029688878791
0.7,0.7,0.6,0.6,0.2748029688878791
0.7,0.7,0.6,0.5,0.28855547458865033
0.7,0.7,0.6,0.4,0.2766897015986433
0.7,0.7,0.6,0.3,0.29093554946351396
0.7,0.7,0.6,0.2,0.29731749565252785
0.7,0.7,0.6,0.1,0.29782407793530546
0.7,0.7,0.6,0.0,0.30406108962927036
0.7,0.7,0.5,1.0,0.26044180667064626
0.7,0.7,0.5,0.9,0.259399892658455
0.7,0.7,0.5,0.8,0.25970014056278395
0.7,0.7,0.5,0.7,0.25970014056278395
0.7,0.7,0.5,0.6,0.2748029688878791
0.7,0.7,0.5,0.5,0.2748029688878791
0.7,0.7,0.5,0.4,0.28855547458865033
0.7,0.7,0.5,0.3,0.2766897015986433
0.7,0.7,0.5,0.2,0.29093554946351396
0.7,0.7,0.5,0.1,0.29731749565252785
0.7,0.7,0.5,0.0,0.29782407793530546
0.7,0.7,0.4,1.0,0.26054440074033514
0.7,0.7,0.4,0.9,0.25883417233497186
0.7,0.7,0.4,0.8,0.259399892658455
0.7,0.7,0.4,0.7,0.25970014056278395
0.7,0.7,0.4,0.6,0.25970014056278395
0.7,0.7,0.4,0.5,0.2748029688878791
0.7,0.7,0.4,0.4,0.2748029688878791
0.7,0.7,0.4,0.3,0.28855547458865033
0.7,0.7,0.4,0.2,0.2766897015986433
0.7,0.7,0.4,0.1,0.29093554946351396
0.7,0.7,0.4,0.0,0.29731749565252785
0.7,0.7,0.3,1.0,0.26054440074033514
0.7,0.7,0.3,0.9,0.26054440074033514
0.7,0.7,0.3,0.8,0.25883417233497186
0.7,0.7,0.3,0.7,0.259399892658455
0.7,0.7,0.3,0.6,0.25970014056278395
0.7,0.7,0.3,0.5,0.25970014056278395
0.7,0.7,0.3,0.4,0.2748029688878791
0.7,0.7,0.3,0.3,0.2748029688878791
0.7,0.7,0.3,0.2,0.28855547458865033
0.7,0.7,0.3,0.1,0.2766897015986433
0.7,0.7,0.3,0.0,0.29093554946351396
0.7,0.7,0.2,1.0,0.26054440074033514
0.7,0.7,0.2,0.9,0.26054440074033514
0.7,0.7,0.2,0.8,0.26054440074033514
0.7,0.7,0.2,0.7,0.25883417233497186
0.7,0.7,0.2,0.6,0.259399892658455
0.7,0.7,0.2,0.5,0.25970014056278395
0.7,0.7,0.2,0.4,0.25970014056278395
0.7,0.7,0.2,0.3,0.2748029688878791
0.7,0.7,0.2,0.2,0.2748029688878791
0.7,0.7,0.2,0.1,0.28855547458865033
0.7,0.7,0.2,0.0,0.2766897015986433
0.7,0.7,0.1,1.0,0.26054440074033514
0.7,0.7,0.1,0.9,0.26054440074033514
0.7,0.7,0.1,0.8,0.26054440074033514
0.7,0.7,0.1,0.7,0.26054440074033514
0.7,0.7,0.1,0.6,0.25883417233497186
0.7,0.7,0.1,0.5,0.259399892658455
0.7,0.7,0.1,0.4,0.25970014056278395
0.7,0.7,0.1,0.3,0.25970014056278395
0.7,0.7,0.1,0.2,0.2748029688878791
0.7,0.7,0.1,0.1,0.2748029688878791
0.7,0.7,0.1,0.0,0.28855547458865033
0.7,0.7,0.0,1.0,0.2607523443348363
0.7,0.7,0.0,0.9,0.26054440074033514
0.7,0.7,0.0,0.8,0.26054440074033514
0.7,0.7,0.0,0.6,0.26054440074033514
0.7,0.7,0.0,0.5,0.25883417233497186
0.7,0.7,0.0,0.4,0.259399892658455
0.7,0.7,0.0,0.3,0.25970014056278395
0.7,0.7,0.0,0.2,0.25970014056278395
0.7,0.7,0.0,0.1,0.2748029688878791
0.7,0.6,1.0,1.0,0.2771940429063934
0.7,0.6,1.0,0.9,0.2794356689242877
0.7,0.6,1.0,0.8,0.28912099894474014
0.7,0.6,1.0,0.7,0.29737423333473173
0.7,0.6,1.0,0.6,0.30128900644891204
0.7,0.6,1.0,0.5,0.3066659755650262
0.7,0.6,1.0,0.4,0.3072874535917611
0.7,0.6,1.0,0.3,0.3072874535917611
0.7,0.6,1.0,0.2,0.3072874535917611
0.7,0.6,1.0,0.1,0.3072874535917611
0.7,0.6,1.0,0.0,0.3072874535917611
0.7,0.6,0.9,1.0,0.2778397542846188
0.7,0.6,0.9,0.9,0.2771940429063934
0.7,0.6,0.9,0.8,0.2794356689242877
0.7,0.6,0.9,0.7,0.28912099894474014
0.7,0.6,0.9,0.6,0.29737423333473173
0.7,0.6,0.9,0.5,0.30128900644891204
0.7,0.6,0.9,0.4,0.3066659755650262
0.7,0.6,0.9,0.3,0.3072874535917611
0.7,0.6,0.9,0.2,0.3072874535917611
0.7,0.6,0.9,0.1,0.3072874535917611
0.7,0.6,0.9,0.0,0.3072874535917611
0.7,0.6,0.8,1.0,0.2742197379438745
0.7,0.6,0.8,0.9,0.2778397542846188
0.7,0.6,0.8,0.8,0.2771940429063934
0.7,0.6,0.8,0.7,0.2794356689242877
0.7,0.6,0.8,0.6,0.28912099894474014
0.7,0.6,0.8,0.5,0.29737423333473173
0.7,0.6,0.8,0.4,0.30128900644891204
0.7,0.6,0.8,0.3,0.3066659755650262
0.7,0.6,0.8,0.2,0.3072874535917611
0.7,0.6,0.8,0.1,0.3072874535917611
0.7,0.6,0.8,0.0,0.3072874535917611
0.7,0.6,0.7,1.0,0.26694586878296667
0.7,0.6,0.7,0.9,0.27405280462616455
0.7,0.6,0.7,0.8,0.2778397542846188
0.7,0.6,0.7,0.7,0.2771940429063934
0.7,0.6,0.7,0.6,0.2794356689242877
0.7,0.6,0.7,0.5,0.28912099894474014
0.7,0.6,0.7,0.4,0.29737423333473173
0.7,0.6,0.7,0.3,0.30128900644891204
0.7,0.6,0.7,0.2,0.3066659755650262
0.7,0.6,0.7,0.1,0.3072874535917611
0.7,0.6,0.7,0.0,0.3072874535917611
0.7,0.6,0.6,1.0,0.267187809334705
0.7,0.6,0.6,0.9,0.26694586878296667
0.7,0.6,0.6,0.8,0.27405280462616455
0.7,0.6,0.6,0.7,0.2778397542846188
0.7,0.6,0.6,0.6,0.2771940429063934
0.7,0.6,0.6,0.5,0.2794356689242877
0.7,0.6,0.6,0.4,0.28912099894474014
0.7,0.6,0.6,0.3,0.29737423333473173
0.7,0.6,0.6,0.2,0.30128900644891204
0.7,0.6,0.6,0.1,0.3066659755650262
0.7,0.6,0.6,0.0,0.3072874535917611
0.7,0.6,0.5,1.0,0.26822972334689626
0.7,0.6,0.5,0.9,0.267187809334705
0.7,0.6,0.5,0.8,0.26694586878296667
0.7,0.6,0.5,0.7,0.27405280462616455
0.7,0.6,0.5,0.6,0.2778397542846188
0.7,0.6,0.5,0.5,0.2771940429063934
0.7,0.6,0.5,0.4,0.2794356689242877
0.7,0.6,0.5,0.3,0.28912099894474014
0.7,0.6,0.5,0.2,0.29737423333473173
0.7,0.6,0.5,0.1,0.30128900644891204
0.7,0.6,0.5,0.0,0.3066659755650262
0.7,0.6,0.4,1.0,0.26833231741658514
0.7,0.6,0.4,0.9,0.26662208901122186
0.7,0.6,0.4,0.8,0.267187809334705
0.7,0.6,0.4,0.7,0.26694586878296667
0.7,0.6,0.4,0.6,0.27405280462616455
