position,frequency,conjunction,adjectives_adverbs,score
0.9,0.2,0.0,0.7,0.46757679180887374
0.9,0.2,0.0,0.6,0.4812286689419795
0.9,0.2,0.0,0.5,0.4812286689419795
0.9,0.2,0.0,0.4,0.40102389078498296
0.9,0.2,0.0,0.3,0.4283276450511945
0.9,0.2,0.0,0.2,0.636518771331058
0.9,0.2,0.0,0.1,0.6450511945392492
0.9,0.2,0.0,0.0,0.7047781569965871
0.9,0.1,1.0,1.0,0.7440273037542662
0.9,0.1,1.0,0.9,0.6177474402730375
0.9,0.1,1.0,0.8,0.6177474402730375
0.9,0.1,1.0,0.7,0.6177474402730375
0.9,0.1,1.0,0.6,0.6177474402730375
0.9,0.1,1.0,0.5,0.6177474402730375
0.9,0.1,1.0,0.4,0.6177474402730375
0.9,0.1,1.0,0.3,0.6177474402730375
0.9,0.1,1.0,0.2,0.6177474402730375
0.9,0.1,1.0,0.0,0.6177474402730375
0.9,0.1,0.9,1.0,0.6160409556313993
0.9,0.1,0.9,0.9,0.7440273037542662
0.9,0.1,0.9,0.8,0.6177474402730375
0.9,0.1,0.9,0.7,0.6177474402730375
0.9,0.1,0.9,0.6,0.6177474402730375
0.9,0.1,0.9,0.5,0.6177474402730375
0.9,0.1,0.9,0.4,0.6177474402730375
0.9,0.1,0.9,0.3,0.6177474402730375
0.9,0.1,0.9,0.2,0.6177474402730375
0.9,0.1,0.9,0.1,0.6177474402730375
0.9,0.1,0.9,0.0,0.6177474402730375
0.9,0.1,0.8,1.0,0.6638225255972696
0.9,0.1,0.8,0.9,0.6160409556313993
0.9,0.1,0.8,0.8,0.7440273037542662
0.9,0.1,0.8,0.7,0.6177474402730375
0.9,0.1,0.8,0.6,0.6177474402730375
0.9,0.1,0.8,0.5,0.6177474402730375
0.9,0.1,0.8,0.4,0.6177474402730375
0.9,0.1,0.8,0.3,0.6177474402730375
0.9,0.1,0.8,0.2,0.6177474402730375
0.9,0.1,0.8,0.1,0.6177474402730375
0.9,0.1,0.8,0.0,0.6177474402730375
0.9,0.1,0.7,1.0,0.5170648464163823
0.9,0.1,0.7,0.9,0.6638225255972696
0.9,0.1,0.7,0.8,0.6160409556313993
0.9,0.1,0.7,0.7,0.7440273037542662
0.9,0.1,0.7,0.6,0.6177474402730375
0.9,0.1,0.7,0.5,0.6177474402730375
0.9,0.1,0.7,0.4,0.6177474402730375
0.9,0.1,0.7,0.3,0.6177474402730375
0.9,0.1,0.7,0.2,0.6177474402730375
0.9,0.1,0.7,0.1,0.6177474402730375
0.9,0.1,0.7,0.0,0.6177474402730375
0.9,0.1,0.6,1.0,0.4863481228668942
0.9,0.1,0.6,0.9,0.5170648464163823
0.9,0.1,0.6,0.8,0.6638225255972696
0.9,0.1,0.6,0.7,0.6160409556313993
0.9,0.1,0.6,0.6,0.7440273037542662
0.9,0.1,0.6,0.5,0.6177474402730375
0.9,0.1,0.6,0.4,0.6177474402730375
0.9,0.1,0.6,0.3,0.6177474402730375
0.9,0.1,0.6,0.2,0.6177474402730375
0.9,0.1,0.6,0.1,0.6177474402730375
0.9,0.1,0.6,0.0,0.6177474402730375
0.9,0.1,0.5,1.0,0.5238907849829352
0.9,0.1,0.5,0.9,0.4863481228668942
0.9,0.1,0.5,0.8,0.5119453924914675
0.9,0.1,0.5,0.7,0.6638225255972696
0.9,0.1,0.5,0.6,0.6160409556313993
0.9,0.1,0.5,0.5,0.7440273037542662
0.9,0.1,0.5,0.4,0.6177474402730375
0.9,0.1,0.5,0.3,0.6177474402730375
0.9,0.1,0.5,0.2,0.6177474402730375
0.9,0.1,0.5,0.1,0.6177474402730375
0.9,0.1,0.5,0.0,0.6177474402730375
0.9,0.1,0.4,1.0,0.5238907849829352
0.9,0.1,0.4,0.9,0.5238907849829352
0.9,0.1,0.4,0.8,0.4863481228668942
0.9,0.1,0.4,0.7,0.5119453924914675
0.9,0.1,0.4,0.6,0.6638225255972696
0.9,0.1,0.4,0.5,0.6160409556313993
0.9,0.1,0.4,0.4,0.7440273037542662
0.9,0.1,0.4,0.3,0.6177474402730375
0.9,0.1,0.4,0.2,0.6177474402730375
0.9,0.1,0.4,0.1,0.6177474402730375
0.9,0.1,0.4,0.0,0.6177474402730375
0.9,0.1,0.3,1.0,0.5238907849829352
0.9,0.1,0.3,0.9,0.5238907849829352
0.9,0.1,0.3,0.8,0.5238907849829352
0.9,0.1,0.3,0.7,0.4863481228668942
0.9,0.1,0.3,0.6,0.5119453924914675
0.9,0.1,0.3,0.5,0.6638225255972696
0.9,0.1,0.3,0.4,0.6160409556313993
0.9,0.1,0.3,0.3,0.7440273037542662
0.9,0.1,0.3,0.2,0.6177474402730375
0.9,0.1,0.3,0.1,0.6177474402730375
0.9,0.1,0.3,0.0,0.6177474402730375
0.9,0.1,0.2,1.0,0.5221843003412969
0.9,0.1,0.2,0.9,0.5238907849829352
0.9,0.1,0.2,0.8,0.5238907849829352
0.9,0.1,0.2,0.7,0.5238907849829352
0.9,0.1,0.2,0.6,0.4863481228668942
0.9,0.1,0.2,0.5,0.5119453924914675
0.9,0.1,0.2,0.4,0.6638225255972696
0.9,0.1,0.2,0.3,0.6160409556313993
0.9,0.1,0.2,0.2,0.7440273037542662
0.9,0.1,0.2,0.1,0.6177474402730375
0.9,0.1,0.2,0.0,0.6177474402730375
0.9,0.1,0.1,1.0,0.5221843003412969
0.9,0.1,0.1,0.9,0.5221843003412969
0.9,0.1,0.1,0.8,0.5238907849829352
0.9,0.1,0.1,0.7,0.5238907849829352
0.9,0.1,0.1,0.6,0.5238907849829352
0.9,0.1,0.1,0.5,0.4863481228668942
0.9,0.1,0.1,0.4,0.5170648464163823
0.9,0.1,0.1,0.3,0.6638225255972696
0.9,0.1,0.1,0.2,0.6160409556313993
0.9,0.1,0.1,0.1,0.7440273037542662
0.9,0.1,0.1,0.0,0.6177474402730375
0.9,0.1,0.0,1.0,0.5221843003412969
0.9,0.1,0.0,0.9,0.5221843003412969
0.9,0.1,0.0,0.8,0.5221843003412969
0.9,0.1,0.0,0.7,0.5238907849829352
0.9,0.1,0.0,0.6,0.5238907849829352
0.9,0.1,0.0,0.5,0.5238907849829352
0.9,0.1,0.0,0.4,0.4863481228668942
0.9,0.1,0.0,0.3,0.5119453924914675
0.9,0.1,0.0,0.2,0.6638225255972696
0.9,0.1,0.0,0.1,0.6160409556313993
0.9,0.1,0.0,0.0,0.7440273037542662
0.9,0.0,1.0,1.0,0.621160409556314
0.9,0.0,1.0,0.9,0.5938566552901023
0.9,0.0,1.0,0.8,0.5938566552901023
0.9,0.0,1.0,0.7,0.5938566552901023
0.9,0.0,1.0,0.6,0.5938566552901023
0.9,0.0,1.0,0.5,0.5938566552901023
0.9,0.0,1.0,0.4,0.5938566552901023
0.9,0.0,1.0,0.3,0.5938566552901023
0.9,0.0,1.0,0.2,0.5938566552901023
0.9,0.0,1.0,0.0,0.5938566552901023
0.9,0.0,0.9,1.0,0.4300341296928328
0.9,0.0,0.9,0.8,0.5938566552901023
0.9,0.0,0.9,0.7,0.5938566552901023
0.9,0.0,0.9,0.5,0.5938566552901023
0.9,0.0,0.9,0.4,0.5938566552901023
0.9,0.0,0.9,0.2,0.5938566552901023
0.9,0.0,0.9,0.1,0.5938566552901023
0.9,0.0,0.8,1.0,0.25597269624573377
0.9,0.0,0.8,0.9,0.4658703071672355
0.9,0.0,0.8,0.8,0.5972696245733788
0.9,0.0,0.8,0.7,0.5938566552901023
0.9,0.0,0.8,0.6,0.5938566552901023
0.9,0.0,0.8,0.5,0.5938566552901023
0.9,0.0,0.8,0.4,0.5938566552901023
0.9,0.0,0.8,0.3,0.5938566552901023
0.9,0.0,0.8,0.2,0.5938566552901023
0.9,0.0,0.8,0.1,0.5938566552901023
0.9,0.0,0.8,0.0,0.5938566552901023
0.9,0.0,0.7,1.0,0.16040955631399317
0.9,0.0,0.7,0.9,0.26621160409556316
0.9,0.0,0.7,0.8,0.4658703071672355
0.9,0.0,0.7,0.7,0.5972696245733788
0.9,0.0,0.7,0.6,0.5938566552901023
0.9,0.0,0.7,0.5,0.5938566552901023
0.9,0.0,0.7,0.4,0.5938566552901023
0.9,0.0,0.7,0.3,0.5938566552901023
0.9,0.0,0.7,0.2,0.5938566552901023
0.9,0.0,0.7,0.1,0.5938566552901023
0.9,0.0,0.7,0.0,0.5938566552901023
0.9,0.0,0.6,1.0,0.05802047781569966
0.9,0.0,0.6,0.8,0.25597269624573377
0.9,0.0,0.6,0.7,0.4658703071672355
0.9,0.0,0.6,0.5,0.5938566552901023
0.9,0.0,0.6,0.4,0.5938566552901023
0.9,0.0,0.6,0.2,0.5938566552901023
0.9,0.0,0.6,0.1,0.5938566552901023
0.9,0.0,0.5,1.0,0.09556313993174062
0.9,0.0,0.5,0.9,0.059726962457337884
0.9,0.0,0.5,0.8,0.08873720136518772
0.9,0.0,0.5,0.7,0.26621160409556316
0.9,0.0,0.5,0.6,0.4658703071672355
0.9,0.0,0.5,0.5,0.5972696245733788
0.9,0.0,0.5,0.4,0.5938566552901023
0.9,0.0,0.5,0.3,0.5938566552901023
0.9,0.0,0.5,0.2,0.5938566552901023
0.9,0.0,0.5,0.1,0.5938566552901023
0.9,0.0,0.5,0.0,0.5938566552901023
0.9,0.0,0.4,1.0,0.09556313993174062
0.9,0.0,0.4,0.9,0.09556313993174062
0.9,0.0,0.4,0.8,0.059726962457337884
0.9,0.0,0.4,0.7,0.08873720136518772
0.9,0.0,0.4,0.6,0.26621160409556316
0.9,0.0,0.4,0.5,0.4658703071672355
0.9,0.0,0.4,0.4,0.5972696245733788
0.9,0.0,0.4,0.3,0.5938566552901023
0.9,0.0,0.4,0.2,0.5938566552901023
0.9,0.0,0.4,0.1,0.5938566552901023
0.9,0.0,0.4,0.0,0.5938566552901023
0.9,0.0,0.3,1.0,0.09556313993174062
0.9,0.0,0.3,0.8,0.09556313993174062
0.9,0.0,0.3,0.7,0.059726962457337884
0.9,0.0,0.3,0.5,0.26621160409556316
0.9,0.0,0.3,0.4,0.4658703071672355
0.9,0.0,0.3,0.2,0.5938566552901023
0.9,0.0,0.3,0.1,0.5938566552901023
0.9,0.0,0.2,1.0,0.09385665529010238
0.9,0.0,0.2,0.9,0.09556313993174062
0.9,0.0,0.2,0.8,0.09556313993174062
0.9,0.0,0.2,0.7,0.09556313993174062
0.9,0.0,0.2,0.6,0.059726962457337884
0.9,0.0,0.2,0.5,0.08873720136518772
0.9,0.0,0.2,0.4,0.26621160409556316
0.9,0.0,0.2,0.3,0.4658703071672355
0.9,0.0,0.2,0.2,0.5972696245733788
0.9,0.0,0.2,0.1,0.5938566552901023
0.9,0.0,0.2,0.0,0.5938566552901023
0.9,0.0,0.1,1.0,0.09385665529010238
0.9,0.0,0.1,0.9,0.09385665529010238
0.9,0.0,0.1,0.8,0.09556313993174062
0.9,0.0,0.1,0.7,0.09556313993174062
0.9,0.0,0.1,0.6,0.09556313993174062
0.9,0.0,0.1,0.5,0.059726962457337884
0.9,0.0,0.1,0.4,0.08873720136518772
0.9,0.0,0.1,0.3,0.25597269624573377
0.9,0.0,0.1,0.2,0.4658703071672355
0.9,0.0,0.1,0.1,0.5972696245733788
0.9,0.0,0.1,0.0,0.5938566552901023
0.9,0.0,0.0,1.0,0.09385665529010238
0.9,0.0,0.0,0.8,0.09385665529010238
0.9,0.0,0.0,0.7,0.09556313993174062
0.9,0.0,0.0,0.5,0.09556313993174062
0.9,0.0,0.0,0.4,0.059726962457337884
0.9,0.0,0.0,0.2,0.26621160409556316
0.9,0.0,0.0,0.1,0.4658703071672355
0.8,1.0,1.0,0.9,0.6928327645051194
0.8,1.0,1.0,0.7,0.773037542662116
0.8,1.0,1.0,0.5,0.7559726962457338
0.8,1.0,1.0,0.3,0.8122866894197952
0.8,1.0,1.0,0.1,0.9197952218430034
0.8,1.0,0.9,1.0,0.7098976109215017
0.8,1.0,0.9,0.9,0.7098976109215017
0.8,1.0,0.9,0.8,0.6928327645051194
0.8,1.0,0.9,0.7,0.7337883959044369
0.8,1.0,0.9,0.6,0.773037542662116
0.8,1.0,0.9,0.5,0.7218430034129693
0.8,1.0,0.9,0.4,0.7559726962457338
0.8,1.0,0.9,0.3,0.7559726962457338
0.8,1.0,0.9,0.2,0.8122866894197952
0.8,1.0,0.9,0.1,0.8361774744027304
0.8,1.0,0.9,0.0,0.9197952218430034
0.8,1.0,0.8,0.9,0.7098976109215017
0.8,1.0,0.8,0.7,0.6928327645051194
0.8,1.0,0.8,0.5,0.773037542662116
0.8,1.0,0.8,0.3,0.7559726962457338
0.8,1.0,0.8,0.1,0.8122866894197952
0.8,1.0,0.7,1.0,0.7098976109215017
0.8,1.0,0.7,0.9,0.7098976109215017
0.8,1.0,0.7,0.8,0.6928327645051194
0.8,1.0,0.7,0.7,0.7098976109215017
0.8,1.0,0.7,0.6,0.6928327645051194
0.8,1.0,0.7,0.5,0.7337883959044369
0.8,1.0,0.7,0.4,0.773037542662116
0.8,1.0,0.7,0.3,0.7218430034129693
0.8,1.0,0.7,0.2,0.7559726962457338
0.8,1.0,0.7,0.1,0.7559726962457338
0.8,1.0,0.7,0.0,0.8122866894197952
0.8,1.0,0.6,0.9,0.7098976109215017
0.8,1.0,0.6,0.7,0.6928327645051194
0.8,1.0,0.6,0.5,0.6928327645051194
0.8,1.0,0.6,0.3,0.773037542662116
0.8,1.0,0.6,0.1,0.7559726962457338
0.8,1.0,0.5,1.0,0.6501706484641638
0.8,1.0,0.5,0.9,0.6501706484641638
0.8,1.0,0.5,0.8,0.7098976109215017
0.8,1.0,0.5,0.7,0.7098976109215017
0.8,1.0,0.5,0.6,0.6928327645051194
0.8,1.0,0.5,0.5,0.7098976109215017
0.8,1.0,0.5,0.4,0.6928327645051194
0.8,1.0,0.5,0.3,0.7337883959044369
0.8,1.0,0.5,0.2,0.773037542662116
0.8,1.0,0.5,0.1,0.7218430034129693
0.8,1.0,0.5,0.0,0.7559726962457338
0.8,1.0,0.4,0.9,0.6501706484641638
0.8,1.0,0.4,0.7,0.7098976109215017
0.8,1.0,0.4,0.5,0.7098976109215017
0.8,1.0,0.4,0.3,0.6928327645051194
0.8,1.0,0.4,0.1,0.773037542662116
0.8,1.0,0.3,1.0,0.658703071672355
0.8,1.0,0.3,0.9,0.6262798634812287
0.8,1.0,0.3,0.8,0.6501706484641638
0.8,1.0,0.3,0.7,0.6501706484641638
0.8,1.0,0.3,0.6,0.7098976109215017
0.8,1.0,0.3,0.5,0.7098976109215017
0.8,1.0,0.3,0.4,0.6928327645051194
0.8,1.0,0.3,0.3,0.7098976109215017
0.8,1.0,0.3,0.2,0.6928327645051194
0.8,1.0,0.3,0.1,0.7337883959044369
0.8,1.0,0.3,0.0,0.773037542662116
0.8,1.0,0.2,0.9,0.658703071672355
0.8,1.0,0.2,0.7,0.6501706484641638
0.8,1.0,0.2,0.5,0.7098976109215017
0.8,1.0,0.2,0.3,0.6928327645051194
0.8,1.0,0.2,0.1,0.6928327645051194
0.8,1.0,0.1,1.0,0.658703071672355
0.8,1.0,0.1,0.9,0.658703071672355
0.8,1.0,0.1,0.8,0.658703071672355
0.8,1.0,0.1,0.7,0.6262798634812287
0.8,1.0,0.1,0.6,0.6501706484641638
0.8,1.0,0.1,0.5,0.6501706484641638
0.8,1.0,0.1,0.4,0.7098976109215017
0.8,1.0,0.1,0.3,0.7098976109215017
0.8,1.0,0.1,0.2,0.7098976109215017
0.8,1.0,0.1,0.1,0.7098976109215017
0.8,1.0,0.0,0.9,0.658703071672355
0.8,1.0,0.0,0.7,0.658703071672355
0.8,1.0,0.0,0.5,0.6501706484641638
0.8,1.0,0.0,0.3,0.7098976109215017
0.8,1.0,0.0,0.1,0.6928327645051194
0.8,0.9,1.0,1.0,0.6774744027303754
0.8,0.9,1.0,0.9,0.6604095563139932
0.8,0.9,1.0,0.8,0.7013651877133106
0.8,0.9,1.0,0.7,0.7235494880546075
0.8,0.9,1.0,0.6,0.8037542662116041
0.8,0.9,1.0,0.5,0.742320819112628
0.8,0.9,1.0,0.4,0.8054607508532423
0.8,0.9,1.0,0.3,0.810580204778157
0.8,0.9,1.0,0.2,0.9249146757679181
0.8,0.9,1.0,0.1,0.9368600682593856
0.8,0.9,1.0,0.0,0.9368600682593856
0.8,0.9,0.9,1.0,0.6774744027303754
0.8,0.9,0.9,0.9,0.6774744027303754
0.8,0.9,0.9,0.8,0.6604095563139932
0.8,0.9,0.9,0.7,0.7013651877133106
0.8,0.9,0.9,0.6,0.7235494880546075
0.8,0.9,0.9,0.5,0.8037542662116041
0.8,0.9,0.9,0.4,0.742320819112628
0.8,0.9,0.9,0.3,0.8054607508532423
0.8,0.9,0.9,0.2,0.810580204778157
0.8,0.9,0.9,0.1,0.9249146757679181
0.8,0.9,0.9,0.0,0.9368600682593856
0.8,0.9,0.8,1.0,0.6774744027303754
0.8,0.9,0.8,0.9,0.6774744027303754
0.8,0.9,0.8,0.8,0.6774744027303754
0.8,0.9,0.8,0.7,0.6604095563139932
0.8,0.9,0.8,0.6,0.7013651877133106
0.8,0.9,0.8,0.5,0.7235494880546075
0.8,0.9,0.8,0.4,0.8037542662116041
0.8,0.9,0.8,0.3,0.742320819112628
0.8,0.9,0.8,0.2,0.8054607508532423
0.8,0.9,0.8,0.1,0.810580204778157
0.8,0.9,0.8,0.0,0.9249146757679181
0.8,0.9,0.7,1.0,0.6774744027303754
0.8,0.9,0.7,0.9,0.6774744027303754
0.8,0.9,0.7,0.8,0.6774744027303754
0.8,0.9,0.7,0.7,0.6774744027303754
0.8,0.9,0.7,0.6,0.6604095563139932
0.8,0.9,0.7,0.5,0.7013651877133106
0.8,0.9,0.7,0.4,0.7235494880546075
0.8,0.9,0.7,0.3,0.8037542662116041
0.8,0.9,0.7,0.2,0.742320819112628
0.8,0.9,0.7,0.1,0.8054607508532423
0.8,0.9,0.7,0.0,0.810580204778157
0.8,0.9,0.6,1.0,0.6962457337883959
0.8,0.9,0.6,0.9,0.6774744027303754
0.8,0.9,0.6,0.8,0.6774744027303754
0.8,0.9,0.6,0.7,0.6774744027303754
0.8,0.9,0.6,0.6,0.6774744027303754
0.8,0.9,0.6,0.5,0.6604095563139932
0.8,0.9,0.6,0.4,0.7013651877133106
0.8,0.9,0.6,0.3,0.7235494880546075
0.8,0.9,0.6,0.2,0.8037542662116041
0.8,0.9,0.6,0.1,0.742320819112628
0.8,0.9,0.6,0.0,0.8054607508532423
0.8,0.9,0.5,1.0,0.674061433447099
0.8,0.9,0.5,0.9,0.6962457337883959
0.8,0.9,0.5,0.8,0.6774744027303754
0.8,0.9,0.5,0.7,0.6774744027303754
0.8,0.9,0.5,0.6,0.6774744027303754
0.8,0.9,0.5,0.5,0.6774744027303754
0.8,0.9,0.5,0.4,0.6604095563139932
0.8,0.9,0.5,0.3,0.7013651877133106
0.8,0.9,0.5,0.2,0.7235494880546075
0.8,0.9,0.5,0.1,0.8037542662116041
0.8,0.9,0.5,0.0,0.742320819112628
0.8,0.9,0.4,1.0,0.6535836177474402
0.8,0.9,0.4,0.9,0.674061433447099
0.8,0.9,0.4,0.8,0.6962457337883959
0.8,0.9,0.4,0.7,0.6774744027303754
0.8,0.9,0.4,0.6,0.6774744027303754
0.8,0.9,0.4,0.5,0.6774744027303754
0.8,0.9,0.4,0.4,0.6774744027303754
0.8,0.9,0.4,0.3,0.6604095563139932
0.8,0.9,0.4,0.2,0.7013651877133106
0.8,0.9,0.4,0.1,0.7235494880546075
0.8,0.9,0.4,0.0,0.8037542662116041
0.8,0.9,0.3,1.0,0.6860068259385665
0.8,0.9,0.3,0.9,0.6535836177474402
0.8,0.9,0.3,0.8,0.674061433447099
0.8,0.9,0.3,0.7,0.6962457337883959
0.8,0.9,0.3,0.6,0.6774744027303754
0.8,0.9,0.3,0.5,0.6774744027303754
0.8,0.9,0.3,0.4,0.6774744027303754
0.8,0.9,0.3,0.3,0.6774744027303754
0.8,0.9,0.3,0.2,0.6604095563139932
0.8,0.9,0.3,0.1,0.7013651877133106
0.8,0.9,0.3,0.0,0.7235494880546075
0.8,0.9,0.2,1.0,0.6860068259385665
0.8,0.9,0.2,0.9,0.6860068259385665
0.8,0.9,0.2,0.8,0.6535836177474402
0.8,0.9,0.2,0.7,0.674061433447099
0.8,0.9,0.2,0.6,0.6962457337883959
0.8,0.9,0.2,0.5,0.6774744027303754
0.8,0.9,0.2,0.4,0.6774744027303754
0.8,0.9,0.2,0.3,0.6774744027303754
0.8,0.9,0.2,0.2,0.6774744027303754
0.8,0.9,0.2,0.1,0.6604095563139932
0.8,0.9,0.2,0.0,0.7013651877133106
0.8,0.9,0.1,1.0,0.6860068259385665
0.8,0.9,0.1,0.9,0.6860068259385665
0.8,0.9,0.1,0.8,0.6860068259385665
0.8,0.9,0.1,0.7,0.6535836177474402
0.8,0.9,0.1,0.6,0.674061433447099
0.8,0.9,0.1,0.5,0.6962457337883959
0.8,0.9,0.1,0.4,0.6774744027303754
0.8,0.9,0.1,0.3,0.6774744027303754
0.8,0.9,0.1,0.2,0.6774744027303754
0.8,0.9,0.1,0.1,0.6774744027303754
0.8,0.9,0.1,0.0,0.6604095563139932
0.8,0.9,0.0,1.0,0.6860068259385665
0.8,0.9,0.0,0.9,0.6860068259385665
0.8,0.9,0.0,0.8,0.6860068259385665
0.8,0.9,0.0,0.7,0.6860068259385665
0.8,0.9,0.0,0.6,0.6535836177474402
0.8,0.9,0.0,0.5,0.674061433447099
0.8,0.9,0.0,0.4,0.6962457337883959
0.8,0.9,0.0,0.3,0.6774744027303754
0.8,0.9,0.0,0.2,0.6774744027303754
0.8,0.9,0.0,0.1,0.6774744027303754
0.8,0.9,0.0,0.0,0.6774744027303754
0.8,0.8,1.0,0.9,0.7013651877133106
0.8,0.8,1.0,0.7,0.7167235494880546
0.8,0.8,1.0,0.5,0.7662116040955631
0.8,0.8,1.0,0.3,0.9044368600682594
0.8,0.8,1.0,0.1,0.9044368600682594
0.8,0.8,0.9,1.0,0.6774744027303754
0.8,0.8,0.9,0.9,0.6774744027303754
0.8,0.8,0.9,0.8,0.7013651877133106
0.8,0.8,0.9,0.7,0.7508532423208191
0.8,0.8,0.9,0.6,0.7167235494880546
0.8,0.8,0.9,0.5,0.7525597269624573
0.8,0.8,0.9,0.4,0.7662116040955631
0.8,0.8,0.9,0.3,0.8447098976109215
0.8,0.8,0.9,0.2,0.9044368600682594
0.8,0.8,0.9,0.1,0.9044368600682594
0.8,0.8,0.9,0.0,0.9044368600682594
0.8,0.8,0.8,0.9,0.6774744027303754
0.8,0.8,0.8,0.7,0.7013651877133106
0.8,0.8,0.8,0.5,0.7167235494880546
0.8,0.8,0.8,0.3,0.7662116040955631
0.8,0.8,0.8,0.1,0.9044368600682594
0.8,0.8,0.7,1.0,0.6774744027303754
0.8,0.8,0.7,0.9,0.6535836177474402
0.8,0.8,0.7,0.8,0.6774744027303754
0.8,0.8,0.7,0.7,0.6774744027303754
0.8,0.8,0.7,0.6,0.7013651877133106
0.8,0.8,0.7,0.5,0.7508532423208191
0.8,0.8,0.7,0.4,0.7167235494880546
0.8,0.8,0.7,0.3,0.7525597269624573
0.8,0.8,0.7,0.2,0.7662116040955631
0.8,0.8,0.7,0.1,0.8447098976109215
0.8,0.8,0.7,0.0,0.9044368600682594
0.8,0.8,0.6,0.9,0.6774744027303754
0.8,0.8,0.6,0.7,0.6774744027303754
0.8,0.8,0.6,0.5,0.7013651877133106
0.8,0.8,0.6,0.3,0.7167235494880546
0.8,0.8,0.6,0.1,0.7662116040955631
0.8,0.8,0.5,1.0,0.6757679180887372
0.8,0.8,0.5,0.9,0.6774744027303754
0.8,0.8,0.5,0.8,0.6774744027303754
0.8,0.8,0.5,0.7,0.636518771331058
0.8,0.8,0.5,0.6,0.6774744027303754
0.8,0.8,0.5,0.5,0.6774744027303754
0.8,0.8,0.5,0.4,0.7013651877133106
0.8,0.8,0.5,0.3,0.7508532423208191
0.8,0.8,0.5,0.2,0.7167235494880546
0.8,0.8,0.5,0.1,0.7525597269624573
0.8,0.8,0.5,0.0,0.7662116040955631
0.8,0.8,0.4,0.9,0.6757679180887372
0.8,0.8,0.4,0.7,0.6774744027303754
0.8,0.8,0.4,0.5,0.6774744027303754
0.8,0.8,0.4,0.3,0.7013651877133106
0.8,0.8,0.4,0.1,0.7167235494880546
0.8,0.8,0.3,1.0,0.6860068259385665
0.8,0.8,0.3,0.9,0.674061433447099
0.8,0.8,0.3,0.8,0.6757679180887372
0.8,0.8,0.3,0.7,0.6774744027303754
0.8,0.8,0.3,0.6,0.6774744027303754
0.8,0.8,0.3,0.5,0.6535836177474402
0.8,0.8,0.3,0.4,0.6774744027303754
0.8,0.8,0.3,0.3,0.6774744027303754
0.8,0.8,0.3,0.2,0.7013651877133106
0.8,0.8,0.3,0.1,0.7508532423208191
0.8,0.8,0.3,0.0,0.7167235494880546
0.8,0.8,0.2,0.9,0.6860068259385665
0.8,0.8,0.2,0.7,0.6757679180887372
0.8,0.8,0.2,0.5,0.6774744027303754
0.8,0.8,0.2,0.3,0.6774744027303754
0.8,0.8,0.2,0.1,0.7013651877133106
0.8,0.8,0.1,1.0,0.6860068259385665
0.8,0.8,0.1,0.9,0.6860068259385665
0.8,0.8,0.1,0.8,0.6860068259385665
0.8,0.8,0.1,0.7,0.674061433447099
0.8,0.8,0.1,0.6,0.6757679180887372
0.8,0.8,0.1,0.5,0.6774744027303754
0.8,0.8,0.1,0.4,0.6774744027303754
0.8,0.8,0.1,0.3,0.6535836177474402
0.8,0.8,0.1,0.2,0.6774744027303754
0.8,0.8,0.1,0.1,0.6774744027303754
0.8,0.8,0.1,0.0,0.7013651877133106
0.8,0.8,0.0,0.9,0.6860068259385665
0.8,0.8,0.0,0.7,0.6860068259385665
0.8,0.8,0.0,0.5,0.6757679180887372
0.8,0.8,0.0,0.3,0.6774744027303754
0.8,0.8,0.0,0.1,0.6774744027303754
0.8,0.7,1.0,1.0,0.6228668941979523
0.8,0.7,1.0,0.9,0.7406143344709898
0.8,0.7,1.0,0.8,0.7508532423208191
0.8,0.7,1.0,0.7,0.7167235494880546
0.8,0.7,1.0,0.6,0.78839590443686
0.8,0.7,1.0,0.5,0.841296928327645
0.8,0.7,1.0,0.4,0.9010238907849829
0.8,0.7,1.0,0.3,0.9010238907849829
0.8,0.7,1.0,0.2,0.9010238907849829
0.8,0.7,1.0,0.1,0.9010238907849829
0.8,0.7,1.0,0.0,0.9010238907849829
0.8,0.7,0.9,1.0,0.6228668941979523
0.8,0.7,0.9,0.9,0.6228668941979523
0.8,0.7,0.9,0.8,0.7406143344709898
0.8,0.7,0.9,0.7,0.7508532423208191
0.8,0.7,0.9,0.6,0.7167235494880546
0.8,0.7,0.9,0.5,0.78839590443686
0.8,0.7,0.9,0.4,0.841296928327645
0.8,0.7,0.9,0.3,0.9010238907849829
0.8,0.7,0.9,0.2,0.9010238907849829
0.8,0.7,0.9,0.1,0.9010238907849829
0.8,0.7,0.9,0.0,0.9010238907849829
0.8,0.7,0.8,1.0,0.6228668941979523
0.8,0.7,0.8,0.9,0.6228668941979523
0.8,0.7,0.8,0.8,0.6228668941979523
0.8,0.7,0.8,0.7,0.7406143344709898
0.8,0.7,0.8,0.6,0.7508532423208191
0.8,0.7,0.8,0.5,0.7167235494880546
0.8,0.7,0.8,0.4,0.78839590443686
0.8,0.7,0.8,0.3,0.841296928327645
0.8,0.7,0.8,0.2,0.9010238907849829
0.8,0.7,0.8,0.1,0.9010238907849829
0.8,0.7,0.8,0.0,0.9010238907849829
0.8,0.7,0.7,1.0,0.5648464163822525
0.8,0.7,0.7,0.9,0.5477815699658704
0.8,0.7,0.7,0.8,0.6228668941979523
0.8,0.7,0.7,0.7,0.6228668941979523
0.8,0.7,0.7,0.6,0.7406143344709898
